"","titles","authors","au_category"
"394","Conversations with Global Leaders: Leading on Sustainable Development","Former President of Colombia","government"
"395","Conversations with Global Leaders: Leading on Sustainable Development","Former Prime Minister of Norway","government"
"396","Conversations with Global Leaders: Leading on Sustainable Development","Former UN Secretary-General","un"
"397","Natural Resources for Sustainable Development","Foundation for the Global Compact","ngo"
"398",NA,NA,"research  policy institutes"
"399","Water: Addressing the Global Crisis","Global Resilience Partnership","ngo"
"400","Sustainable Food Systems: A Mediterranean Perspective","Gustolab International","private university"
"401","Governance for Transboundary Freshwater Security","GWP TEC","research  policy institutes"
"402","Sustainable Food Systems: A Mediterranean Perspective","Health Tech","research  policy institutes"
"403","Governance for Transboundary Freshwater Security","High Level Panel on Water and Peace","research  policy institutes"
"404","Sustainable Cities","Indian Institute for Human Settlements","public university"
"405","Planning for Climate Change in African Cities","Institute for Housing and Urban Development","public university"
"406","Climate Action: Solutions for a Changing Planet","Institute for Sustainable Development and International Relations","research  policy institutes"
"407","Feeding a Hungry Planet","International Fertilizer Association","business"
"408","Sustainable Cities","International Institute for Environmental Development","research  policy institutes"
"409","One Planet, One Ocean","International Ocean Institute","ngo"
"410","Work and Employment for a Sustainable Future","Kailash Satyarthi Children's Foundation","ngo"
"411","The Korean Story: Secrets of an Economic Miracle","Korea Transport Institute (KOTI)","government"
"412","The Korean Story: Secrets of an Economic Miracle","Korea Women's Development Institute","government"
"413","Policy Coherence and Systems Thinking for Sustainable Development","LKYSPP","private university"
"414","Policy Coherence and Systems Thinking for Sustainable Development","LKYSPP","private university"
"415","Policy Coherence and Systems Thinking for Sustainable Development","LKYSPP","private university"
"416","Policy Coherence for Sustainable Development","LKYSPP","private university"
"417","Policy Coherence for Sustainable Development","LKYSPP","private university"
"418","Policy Coherence for Sustainable Development","LKYSPP","private university"
"419","Policy Coherence for Sustainable Development","LKYSPP","private university"
"420","Policy Coherence for Sustainable Development","LKYSPP","private university"
"421","Policy Coherence for Sustainable Development","LKYSPP","private university"
"422","Tech for Good: The Role of ICT in Achieving the SDGs","Millennium Promise Alliance","ngo"
"423","Living Heritage and Sustainable Development","National Institute of Archaeology and Heritage Sciences of Morocco","public university"
"424","Getting a Good Deal: Negotiating Extractive Industry Contracts","Natural Resource Governance Institute (NRGI)","ngo"
"425","Policy Coherence and Systems Thinking for Sustainable Development","OECD_PCSD","intergovernmental organization"
"426","Policy Coherence and Systems Thinking for Sustainable Development","OECD_PCSD","intergovernmental organization"
"427","Policy Coherence and Systems Thinking for Sustainable Development","OECD_PCSD","intergovernmental organization"
"428","Policy Coherence for Sustainable Development","OECD_PCSD","intergovernmental organization"
"429","Policy Coherence for Sustainable Development","OECD_PCSD","intergovernmental organization"
"430","Policy Coherence for Sustainable Development","OECD_PCSD","intergovernmental organization"
"431","Policy Coherence for Sustainable Development","OECD_PCSD","intergovernmental organization"
"432","Policy Coherence for Sustainable Development","OECD_PCSD","intergovernmental organization"
"433","Policy Coherence for Sustainable Development","OECD_PCSD","intergovernmental organization"
"434","Tech for Good: The Role of ICT in Achieving the SDGs","Office of the President of Uruguay","government"
"435","How to Achieve the SDGs","SDG Academy","un ngo"
"436","How to Achieve the SDGs","SDG Academy","un ngo"
"437","How to Achieve the SDGs","SDG Academy","un ngo"
"438","Understanding Poverty and Inequality","SDG Academy","un ngo"
"439","Understanding Poverty and Inequality","SDG Academy","un ngo"
"440","Understanding Poverty and Inequality","SDG Academy","un ngo"
"441","How to Achieve the SDGs","SDG Academy","un ngo"
"442","How to Achieve the SDGs","SDG Academy","un ngo"
"443","How to Achieve the SDGs","SDG Academy","un ngo"
"444","SDG Lab Toolkit","SDG Lab","un"
"445","SDG Lab Toolkit","SDG Lab","un"
"446","SDG Lab Toolkit","SDG Lab","un"
"447","SDG Lab Toolkit","SDG Lab","un"
"448","SDG Primer","SDSN","ngo"
"449","SDG Primer","SDSN","ngo"
"450","SDG Primer","SDSN","ngo"
"451","SDG Primer","SDSN","ngo"
"452","Sustainable Cities","Slum/Shack Dwellers International","ngo"
"453","Integrated Economic Statistics to support 2008 SNA implementation","Statistical Institute for Asia and the Pacific","un"
"454","Integrated Economic Statistics to support 2008 SNA implementation","Statistical Institute for Asia and the Pacific","un"
"455","Integrated Economic Statistics to support 2008 SNA implementation","Statistical Institute for Asia and the Pacific","un"
"456","Integrated Economic Statistics to support 2008 SNA implementation","Statistical Institute for Asia and the Pacific","un"
"457","Getting a Good Deal: Negotiating Extractive Industry Contracts","the Columbia Center on Sustainable Investment (CCSI)","private university"
"458","Getting a Good Deal: Negotiating Extractive Industry Contracts","the CONNEX Support Unit","research  policy institutes"
"459","Tech for Good: The Role of ICT in Achieving the SDGs","UN Statistics Division","un"
"460","SDG Primer","UNDCO","un"
"461","SDG Primer","UNDCO","un"
"462","SDG Primer","UNDCO","un"
"463","SDG Primer","UNDCO","un"
"464","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"465","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"466","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"467","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"468","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"469","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"470","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"471","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"472","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"473","Tech for Good: The Role of ICT in Achieving the SDGs","UNESCO Information for All Programme","un specialized agency"
"474","Water: Addressing the Global Crisis","UNESCO World Water Assessment Programme (WWAP)","un specialized agency"
"475","Water: Addressing the Global Crisis","UNESCO World Water Assessment Programme (WWAP)","un specialized agency"
"476","Water: Addressing the Global Crisis","UNESCO World Water Assessment Programme (WWAP)","un specialized agency"
"477","Water: Addressing the Global Crisis","UNESCO World Water Assessment Programme (WWAP)","un specialized agency"
"478","Three Steps to Integrating the Global Goals into Corporate Reporting","UNGCA","un"
"479","Planning for Climate Change in African Cities","United Cities and Local Governments of Africa","government"
"480","In Practice: Aligning Your Business with the Global Goals","United Nations Global Compact Academy","un"
"481","In Practice: Aligning Your Business with the Global Goals","United Nations Global Compact Academy","un"
"482","How to Align Your Business Strategy with the Global Goals","United Nations Global Compact Academy","un"
"483","How to Align Your Business Strategy with the Global Goals","United Nations Global Compact Academy","un"
"484","Climate Action: Solutions for a Changing Planet","United Technologies Research Center","research  policy institutes"
"485","From the Ground Up: Managing our Terrestrial Ecosystems","Universidade Estadual do Rio de Janeiro (Federal Rural University of Rio de Janeiro)","public university"
"486",NA,NA,"public university"
"487",NA,NA,"public university"
"488",NA,NA,"public university"
"489",NA,NA,"public university"
"490",NA,NA,"public university"
"491","Living Heritage and Sustainable Development","University of AntwerpVrije Universiteit Brussel","public university"
"492","Climate Action: Solutions for a Changing Planet","University of California - San Francisco","public university"
"493","Governance for Transboundary Freshwater Security","Water Matters SA","business"
"494","Sustainable Food Systems: A Mediterranean Perspective","Water Observatory","ngo"
