"","id","word","Freq"
"6962","ilo labour market statistics and analysis academy","including",8
"6963","ilo labour market statistics and analysis academy","national",8
"6964","ilo labour market statistics and analysis academy","additional",6
"6965","ilo labour market statistics and analysis academy","classifications",6
"6966","ilo labour market statistics and analysis academy","dissemination",6
"6967","ilo labour market statistics and analysis academy","employment",6
"6968","ilo labour market statistics and analysis academy","ilo",6
"6969","ilo labour market statistics and analysis academy","institutions",6
"6970","ilo labour market statistics and analysis academy","international",6
"6971","ilo labour market statistics and analysis academy","ministries",6
"6972","ilo labour market statistics and analysis academy","observatories",6
"6973","ilo labour market statistics and analysis academy","offices",6
"6974","ilo labour market statistics and analysis academy","overview",6
"6975","ilo labour market statistics and analysis academy","sources",6
"6976","ilo labour market statistics and analysis academy","survey",6
"6977","ilo labour market statistics and analysis academy","2",4
"6978","ilo labour market statistics and analysis academy","analysis",4
"6979","ilo labour market statistics and analysis academy","application",4
"6980","ilo labour market statistics and analysis academy","compile",4
"6981","ilo labour market statistics and analysis academy","concepts",4
"6982","ilo labour market statistics and analysis academy","countries",4
"6983","ilo labour market statistics and analysis academy","data",4
"6984","ilo labour market statistics and analysis academy","english",4
"6985","ilo labour market statistics and analysis academy","focus",4
"6986","ilo labour market statistics and analysis academy","force",4
"6987","ilo labour market statistics and analysis academy","french",4
"6988","ilo labour market statistics and analysis academy","hosted",4
"6989","ilo labour market statistics and analysis academy","informality",4
"6990","ilo labour market statistics and analysis academy","locations",4
"6991","ilo labour market statistics and analysis academy","methodology",4
"6992","ilo labour market statistics and analysis academy","organisations",4
"6993","ilo labour market statistics and analysis academy","questionnaire",4
"6994","ilo labour market statistics and analysis academy","resources",4
"6995","ilo labour market statistics and analysis academy","sampling",4
"6996","ilo labour market statistics and analysis academy","scope",4
"6997","ilo labour market statistics and analysis academy","stages",4
"6998","ilo labour market statistics and analysis academy","topics",4
"6999","ilo labour market statistics and analysis academy","training",4
"7000","ilo labour market statistics and analysis academy","understanding",4
"7001","ilo labour market statistics and analysis academy","work",4
"7002","ilo labour market statistics and analysis academy","1",2
"7003","ilo labour market statistics and analysis academy","3",2
"7004","ilo labour market statistics and analysis academy","academic",2
"7005","ilo labour market statistics and analysis academy","adopted",2
"7006","ilo labour market statistics and analysis academy","advantages",2
"7007","ilo labour market statistics and analysis academy","analyse",2
"7008","ilo labour market statistics and analysis academy","analysts",2
"7009","ilo labour market statistics and analysis academy","annual",2
"7010","ilo labour market statistics and analysis academy","areas",2
"7011","ilo labour market statistics and analysis academy","aspects",2
"7012","ilo labour market statistics and analysis academy","assistance",2
"7013","ilo labour market statistics and analysis academy","based",2
"7014","ilo labour market statistics and analysis academy","basis",2
"7015","ilo labour market statistics and analysis academy","begins",2
"7016","ilo labour market statistics and analysis academy","broad",2
"7017","ilo labour market statistics and analysis academy","building",2
"7018","ilo labour market statistics and analysis academy","capacity",2
"7019","ilo labour market statistics and analysis academy","centre",2
"7020","ilo labour market statistics and analysis academy","choices",2
"7021","ilo labour market statistics and analysis academy","compilation",2
"7022","ilo labour market statistics and analysis academy","completion",2
"7023","ilo labour market statistics and analysis academy","components",2
"7024","ilo labour market statistics and analysis academy","concept",2
"7025","ilo labour market statistics and analysis academy","conceptual",2
"7026","ilo labour market statistics and analysis academy","content",2
"7027","ilo labour market statistics and analysis academy","cote",2
"7028","ilo labour market statistics and analysis academy","covered",2
"7029","ilo labour market statistics and analysis academy","covering",2
"7030","ilo labour market statistics and analysis academy","create",2
"7031","ilo labour market statistics and analysis academy","cycle",2
"7032","ilo labour market statistics and analysis academy","dealing",2
"7033","ilo labour market statistics and analysis academy","definitions",2
"7034","ilo labour market statistics and analysis academy","delivered",2
"7035","ilo labour market statistics and analysis academy","demands",2
"7036","ilo labour market statistics and analysis academy","departments",2
"7037","ilo labour market statistics and analysis academy","details",2
"7038","ilo labour market statistics and analysis academy","developing",2
"7039","ilo labour market statistics and analysis academy","development",2
"7040","ilo labour market statistics and analysis academy","disadvantages",2
"7041","ilo labour market statistics and analysis academy","donor",2
"7042","ilo labour market statistics and analysis academy","duration",2
"7043","ilo labour market statistics and analysis academy","earnings",2
"7044","ilo labour market statistics and analysis academy","elements",2
"7045","ilo labour market statistics and analysis academy","experts",2
"7046","ilo labour market statistics and analysis academy","external",2
"7047","ilo labour market statistics and analysis academy","feature",2
"7048","ilo labour market statistics and analysis academy","features",2
"7049","ilo labour market statistics and analysis academy","found",2
"7050","ilo labour market statistics and analysis academy","framework",2
"7051","ilo labour market statistics and analysis academy","future",2
"7052","ilo labour market statistics and analysis academy","gain",2
"7053","ilo labour market statistics and analysis academy","gender",2
"7054","ilo labour market statistics and analysis academy","government",2
"7055","ilo labour market statistics and analysis academy","high",2
"7056","ilo labour market statistics and analysis academy","host",2
"7057","ilo labour market statistics and analysis academy","https",2
"7058","ilo labour market statistics and analysis academy","ilostat.ilo.org",2
"7059","ilo labour market statistics and analysis academy","indicators",2
"7060","ilo labour market statistics and analysis academy","information",2
"7061","ilo labour market statistics and analysis academy","instances",2
"7062","ilo labour market statistics and analysis academy","intended",2
"7063","ilo labour market statistics and analysis academy","internationally",2
"7064","ilo labour market statistics and analysis academy","itc",2
"7065","ilo labour market statistics and analysis academy","ivoire",2
"7066","ilo labour market statistics and analysis academy","languages",2
"7067","ilo labour market statistics and analysis academy","level",2
"7068","ilo labour market statistics and analysis academy","life",2
"7069","ilo labour market statistics and analysis academy","limited",2
"7070","ilo labour market statistics and analysis academy","made",2
"7071","ilo labour market statistics and analysis academy","mainstreaming",2
"7072","ilo labour market statistics and analysis academy","managers",2
"7073","ilo labour market statistics and analysis academy","member",2
"7074","ilo labour market statistics and analysis academy","multi",2
"7075","ilo labour market statistics and analysis academy","official",2
"7076","ilo labour market statistics and analysis academy","options",2
"7077","ilo labour market statistics and analysis academy","organisation",2
"7078","ilo labour market statistics and analysis academy","parts",2
"7079","ilo labour market statistics and analysis academy","persons",2
"7080","ilo labour market statistics and analysis academy","planning",2
"7081","ilo labour market statistics and analysis academy","plenary",2
"7082","ilo labour market statistics and analysis academy","points",2
"7083","ilo labour market statistics and analysis academy","policy",2
"7084","ilo labour market statistics and analysis academy","preference",2
"7085","ilo labour market statistics and analysis academy","process",2
"7086","ilo labour market statistics and analysis academy","production",2
"7087","ilo labour market statistics and analysis academy","professional",2
"7088","ilo labour market statistics and analysis academy","programme",2
"7089","ilo labour market statistics and analysis academy","providing",2
"7090","ilo labour market statistics and analysis academy","provision",2
"7091","ilo labour market statistics and analysis academy","purpose",2
"7092","ilo labour market statistics and analysis academy","quarter",2
"7093","ilo labour market statistics and analysis academy","reflecting",2
"7094","ilo labour market statistics and analysis academy","relating",2
"7095","ilo labour market statistics and analysis academy","reporting",2
"7096","ilo labour market statistics and analysis academy","required",2
"7097","ilo labour market statistics and analysis academy","research",2
"7098","ilo labour market statistics and analysis academy","resource",2
"7099","ilo labour market statistics and analysis academy","sdg",2
"7100","ilo labour market statistics and analysis academy","seeks",2
"7101","ilo labour market statistics and analysis academy","senior",2
"7102","ilo labour market statistics and analysis academy","source",2
"7103","ilo labour market statistics and analysis academy","spanish",2
"7104","ilo labour market statistics and analysis academy","staff",2
"7105","ilo labour market statistics and analysis academy","stata",2
"7106","ilo labour market statistics and analysis academy","statisticians",2
"7107","ilo labour market statistics and analysis academy","strengths",2
"7108","ilo labour market statistics and analysis academy","subject",2
"7109","ilo labour market statistics and analysis academy","system",2
"7110","ilo labour market statistics and analysis academy","targets",2
"7111","ilo labour market statistics and analysis academy","technical",2
"7112","ilo labour market statistics and analysis academy","track",2
"7113","ilo labour market statistics and analysis academy","turin",2
"7114","ilo labour market statistics and analysis academy","typically",2
"7115","ilo labour market statistics and analysis academy","underlying",2
"7116","ilo labour market statistics and analysis academy","underutilization",2
"7117","ilo labour market statistics and analysis academy","unemployment",2
"7118","ilo labour market statistics and analysis academy","weaknesses",2
"7119","ilo labour market statistics and analysis academy","weeks",2
"7120","ilo labour market statistics and analysis academy","year",2
"7121","ilo labour market statistics and analysis academy","audience",1
"7122","ilo labour market statistics and analysis academy","learning",1
"7123","ilo labour market statistics and analysis academy","objectives",1
"7124","ilo labour market statistics and analysis academy","target",1
"7125","adaptation funding","fund",20
"7126","adaptation funding","adaptation",14
"7127","adaptation funding","accreditation",12
"7128","adaptation funding","esp",12
"7129","adaptation funding","process",10
"7130","adaptation funding","requirements",10
"7131","adaptation funding","gp",8
"7132","adaptation funding","environmental",6
"7133","adaptation funding","introduces",6
"7134","adaptation funding","section",6
"7135","adaptation funding","social",6
"7136","adaptation funding","standards",6
"7137","adaptation funding","learning",5
"7138","adaptation funding","access",4
"7139","adaptation funding","af",4
"7140","adaptation funding","apply",4
"7141","adaptation funding","capacity",4
"7142","adaptation funding","compliance",4
"7143","adaptation funding","designated",4
"7144","adaptation funding","direct",4
"7145","adaptation funding","fiduciary",4
"7146","adaptation funding","funding",4
"7147","adaptation funding","gender",4
"7148","adaptation funding","management",4
"7149","adaptation funding","national",4
"7150","adaptation funding","organizations",4
"7151","adaptation funding","overview",4
"7152","adaptation funding","policy",4
"7153","adaptation funding","projects",4
"7154","adaptation funding","relevant",4
"7155","adaptation funding","acquaint",2
"7156","adaptation funding","adverse",2
"7157","adaptation funding","approval",2
"7158","adaptation funding","authorities",2
"7159","adaptation funding","authority",2
"7160","adaptation funding","avoid",2
"7161","adaptation funding","benefits",2
"7162","adaptation funding","bodies",2
"7163","adaptation funding","building",2
"7164","adaptation funding","challenges",2
"7165","adaptation funding","completion",2
"7166","adaptation funding","comply",2
"7167","adaptation funding","concepts",2
"7168","adaptation funding","considerations",2
"7169","adaptation funding","consultative",2
"7170","adaptation funding","definition",2
"7171","adaptation funding","design",2
"7172","adaptation funding","elements",2
"7173","adaptation funding","entities",2
"7174","adaptation funding","entity",2
"7175","adaptation funding","environment",2
"7176","adaptation funding","esmp",2
"7177","adaptation funding","evaluation",2
"7178","adaptation funding","facets",2
"7179","adaptation funding","factors",2
"7180","adaptation funding","finally",2
"7181","adaptation funding","financial",2
"7182","adaptation funding","focal",2
"7183","adaptation funding","formulation",2
"7184","adaptation funding","gaps",2
"7185","adaptation funding","governing",2
"7186","adaptation funding","government",2
"7187","adaptation funding","governmental",2
"7188","adaptation funding","grievance",2
"7189","adaptation funding","identification",2
"7190","adaptation funding","impacts",2
"7191","adaptation funding","implement",2
"7192","adaptation funding","implementation",2
"7193","adaptation funding","implementing",2
"7194","adaptation funding","important",2
"7195","adaptation funding","includes",2
"7196","adaptation funding","including",2
"7197","adaptation funding","increase",2
"7198","adaptation funding","intended",2
"7199","adaptation funding","international",2
"7200","adaptation funding","involved",2
"7201","adaptation funding","level",2
"7202","adaptation funding","mechanism",2
"7203","adaptation funding","mitigation",2
"7204","adaptation funding","modality",2
"7205","adaptation funding","monitoring",2
"7206","adaptation funding","ngos",2
"7207","adaptation funding","nominating",2
"7208","adaptation funding","officials",2
"7209","adaptation funding","opportunities",2
"7210","adaptation funding","people",2
"7211","adaptation funding","plan",2
"7212","adaptation funding","points",2
"7213","adaptation funding","private",2
"7214","adaptation funding","processes",2
"7215","adaptation funding","programme",2
"7216","adaptation funding","project",2
"7217","adaptation funding","recipients",2
"7218","adaptation funding","regular",2
"7219","adaptation funding","reporting",2
"7220","adaptation funding","risk",2
"7221","adaptation funding","robust",2
"7222","adaptation funding","role",2
"7223","adaptation funding","sector",2
"7224","adaptation funding","specific",2
"7225","adaptation funding","stakeholders",2
"7226","adaptation funding","steps",2
"7227","adaptation funding","subnational",2
"7228","adaptation funding","successfully",2
"7229","adaptation funding","sustainable",2
"7230","adaptation funding","tackles",2
"7231","adaptation funding","templates",2
"7232","adaptation funding","tool",2
"7233","adaptation funding","types",2
"7234","adaptation funding","unlock",2
"7235","adaptation funding","ways",2
"7236","adaptation funding","audience",1
"7237","adaptation funding","objectives",1
"7238","adaptation funding","target",1
"7239","unleashing the power of the private sector for the 2030 agenda - 2021","private",21
"7240","unleashing the power of the private sector for the 2030 agenda - 2021","sector",21
"7241","unleashing the power of the private sector for the 2030 agenda - 2021","2030",20
"7242","unleashing the power of the private sector for the 2030 agenda - 2021","agenda",18
"7243","unleashing the power of the private sector for the 2030 agenda - 2021","development",10
"7244","unleashing the power of the private sector for the 2030 agenda - 2021","sustainable",8
"7245","unleashing the power of the private sector for the 2030 agenda - 2021","week",7
"7246","unleashing the power of the private sector for the 2030 agenda - 2021","governments",6
"7247","unleashing the power of the private sector for the 2030 agenda - 2021","advocate",5
"7248","unleashing the power of the private sector for the 2030 agenda - 2021","objectives",5
"7249","unleashing the power of the private sector for the 2030 agenda - 2021","partnerships",5
"7250","unleashing the power of the private sector for the 2030 agenda - 2021","10",4
"7251","unleashing the power of the private sector for the 2030 agenda - 2021","achieve",4
"7252","unleashing the power of the private sector for the 2030 agenda - 2021","businesses",4
"7253","unleashing the power of the private sector for the 2030 agenda - 2021","entities",4
"7254","unleashing the power of the private sector for the 2030 agenda - 2021","implement",4
"7255","unleashing the power of the private sector for the 2030 agenda - 2021","introduces",4
"7256","unleashing the power of the private sector for the 2030 agenda - 2021","reach",4
"7257","unleashing the power of the private sector for the 2030 agenda - 2021","weeks",4
"7258","unleashing the power of the private sector for the 2030 agenda - 2021","5",3
"7259","unleashing the power of the private sector for the 2030 agenda - 2021","engagement",3
"7260","unleashing the power of the private sector for the 2030 agenda - 2021","engaging",3
"7261","unleashing the power of the private sector for the 2030 agenda - 2021","imperative",3
"7262","unleashing the power of the private sector for the 2030 agenda - 2021","importance",3
"7263","unleashing the power of the private sector for the 2030 agenda - 2021","risk",3
"7264","unleashing the power of the private sector for the 2030 agenda - 2021","role",3
"7265","unleashing the power of the private sector for the 2030 agenda - 2021","shared",3
"7266","unleashing the power of the private sector for the 2030 agenda - 2021","tools",3
"7267","unleashing the power of the private sector for the 2030 agenda - 2021","understanding",3
"7268","unleashing the power of the private sector for the 2030 agenda - 2021","12",2
"7269","unleashing the power of the private sector for the 2030 agenda - 2021","380",2
"7270","unleashing the power of the private sector for the 2030 agenda - 2021","academia",2
"7271","unleashing the power of the private sector for the 2030 agenda - 2021","access",2
"7272","unleashing the power of the private sector for the 2030 agenda - 2021","adding",2
"7273","unleashing the power of the private sector for the 2030 agenda - 2021","ambition",2
"7274","unleashing the power of the private sector for the 2030 agenda - 2021","april",2
"7275","unleashing the power of the private sector for the 2030 agenda - 2021","argument",2
"7276","unleashing the power of the private sector for the 2030 agenda - 2021","capacity",2
"7277","unleashing the power of the private sector for the 2030 agenda - 2021","cases",2
"7278","unleashing the power of the private sector for the 2030 agenda - 2021","civil",2
"7279","unleashing the power of the private sector for the 2030 agenda - 2021","common",2
"7280","unleashing the power of the private sector for the 2030 agenda - 2021","compelling",2
"7281","unleashing the power of the private sector for the 2030 agenda - 2021","core",2
"7282","unleashing the power of the private sector for the 2030 agenda - 2021","create",2
"7283","unleashing the power of the private sector for the 2030 agenda - 2021","demonstrate",2
"7284","unleashing the power of the private sector for the 2030 agenda - 2021","demonstrates",2
"7285","unleashing the power of the private sector for the 2030 agenda - 2021","diligence",2
"7286","unleashing the power of the private sector for the 2030 agenda - 2021","driver",2
"7287","unleashing the power of the private sector for the 2030 agenda - 2021","due",2
"7288","unleashing the power of the private sector for the 2030 agenda - 2021","embrace",2
"7289","unleashing the power of the private sector for the 2030 agenda - 2021","emphasises",2
"7290","unleashing the power of the private sector for the 2030 agenda - 2021","end",2
"7291","unleashing the power of the private sector for the 2030 agenda - 2021","estimated",2
"7292","unleashing the power of the private sector for the 2030 agenda - 2021","february",2
"7293","unleashing the power of the private sector for the 2030 agenda - 2021","focus",2
"7294","unleashing the power of the private sector for the 2030 agenda - 2021","form",2
"7295","unleashing the power of the private sector for the 2030 agenda - 2021","frameworks",2
"7296","unleashing the power of the private sector for the 2030 agenda - 2021","identify",2
"7297","unleashing the power of the private sector for the 2030 agenda - 2021","institutional",2
"7298","unleashing the power of the private sector for the 2030 agenda - 2021","investing",2
"7299","unleashing the power of the private sector for the 2030 agenda - 2021","investment",2
"7300","unleashing the power of the private sector for the 2030 agenda - 2021","jobs",2
"7301","unleashing the power of the private sector for the 2030 agenda - 2021","key",2
"7302","unleashing the power of the private sector for the 2030 agenda - 2021","make",2
"7303","unleashing the power of the private sector for the 2030 agenda - 2021","markets",2
"7304","unleashing the power of the private sector for the 2030 agenda - 2021","member",2
"7305","unleashing the power of the private sector for the 2030 agenda - 2021","million",2
"7306","unleashing the power of the private sector for the 2030 agenda - 2021","mitigating",2
"7307","unleashing the power of the private sector for the 2030 agenda - 2021","numerous",2
"7308","unleashing the power of the private sector for the 2030 agenda - 2021","offers",2
"7309","unleashing the power of the private sector for the 2030 agenda - 2021","officers",2
"7310","unleashing the power of the private sector for the 2030 agenda - 2021","open",2
"7311","unleashing the power of the private sector for the 2030 agenda - 2021","opportunities",2
"7312","unleashing the power of the private sector for the 2030 agenda - 2021","opportunity",2
"7313","unleashing the power of the private sector for the 2030 agenda - 2021","order",2
"7314","unleashing the power of the private sector for the 2030 agenda - 2021","partnership",2
"7315","unleashing the power of the private sector for the 2030 agenda - 2021","performing",2
"7316","unleashing the power of the private sector for the 2030 agenda - 2021","placing",2
"7317","unleashing the power of the private sector for the 2030 agenda - 2021","practitioners",2
"7318","unleashing the power of the private sector for the 2030 agenda - 2021","reality",2
"7319","unleashing the power of the private sector for the 2030 agenda - 2021","registrations",2
"7320","unleashing the power of the private sector for the 2030 agenda - 2021","reinforces",2
"7321","unleashing the power of the private sector for the 2030 agenda - 2021","resources",2
"7322","unleashing the power of the private sector for the 2030 agenda - 2021","scope",2
"7323","unleashing the power of the private sector for the 2030 agenda - 2021","seize",2
"7324","unleashing the power of the private sector for the 2030 agenda - 2021","society",2
"7325","unleashing the power of the private sector for the 2030 agenda - 2021","specialists",2
"7326","unleashing the power of the private sector for the 2030 agenda - 2021","staff",2
"7327","unleashing the power of the private sector for the 2030 agenda - 2021","states",2
"7328","unleashing the power of the private sector for the 2030 agenda - 2021","strategic",2
"7329","unleashing the power of the private sector for the 2030 agenda - 2021","strategically",2
"7330","unleashing the power of the private sector for the 2030 agenda - 2021","succeed",2
"7331","unleashing the power of the private sector for the 2030 agenda - 2021","trillion",2
"7332","unleashing the power of the private sector for the 2030 agenda - 2021","types",2
"7333","unleashing the power of the private sector for the 2030 agenda - 2021","unparalleled",2
"7334","unleashing the power of the private sector for the 2030 agenda - 2021","unprecedented",2
"7335","unleashing the power of the private sector for the 2030 agenda - 2021","work",2
"7336","unleashing the power of the private sector for the 2030 agenda - 2021","1",1
"7337","unleashing the power of the private sector for the 2030 agenda - 2021","2",1
"7338","unleashing the power of the private sector for the 2030 agenda - 2021","3",1
"7339","unleashing the power of the private sector for the 2030 agenda - 2021","4",1
"7340","unleashing the power of the private sector for the 2030 agenda - 2021","achieving",1
"7341","unleashing the power of the private sector for the 2030 agenda - 2021","action",1
"7342","unleashing the power of the private sector for the 2030 agenda - 2021","articulate",1
"7343","unleashing the power of the private sector for the 2030 agenda - 2021","audience",1
"7344","unleashing the power of the private sector for the 2030 agenda - 2021","benefit",1
"7345","unleashing the power of the private sector for the 2030 agenda - 2021","concept",1
"7346","unleashing the power of the private sector for the 2030 agenda - 2021","depth",1
"7347","unleashing the power of the private sector for the 2030 agenda - 2021","design",1
"7348","unleashing the power of the private sector for the 2030 agenda - 2021","develop",1
"7349","unleashing the power of the private sector for the 2030 agenda - 2021","engage",1
"7350","unleashing the power of the private sector for the 2030 agenda - 2021","engaged",1
"7351","unleashing the power of the private sector for the 2030 agenda - 2021","engagements",1
"7352","unleashing the power of the private sector for the 2030 agenda - 2021","entity",1
"7353","unleashing the power of the private sector for the 2030 agenda - 2021","forward",1
"7354","unleashing the power of the private sector for the 2030 agenda - 2021","implementation",1
"7355","unleashing the power of the private sector for the 2030 agenda - 2021","implementing",1
"7356","unleashing the power of the private sector for the 2030 agenda - 2021","improved",1
"7357","unleashing the power of the private sector for the 2030 agenda - 2021","international",1
"7358","unleashing the power of the private sector for the 2030 agenda - 2021","learning",1
"7359","unleashing the power of the private sector for the 2030 agenda - 2021","level",1
"7360","unleashing the power of the private sector for the 2030 agenda - 2021","local",1
"7361","unleashing the power of the private sector for the 2030 agenda - 2021","monolithic",1
"7362","unleashing the power of the private sector for the 2030 agenda - 2021","national",1
"7363","unleashing the power of the private sector for the 2030 agenda - 2021","protecting",1
"7364","unleashing the power of the private sector for the 2030 agenda - 2021","pursue",1
"7365","unleashing the power of the private sector for the 2030 agenda - 2021","pursuing",1
"7366","unleashing the power of the private sector for the 2030 agenda - 2021","reputational",1
"7367","unleashing the power of the private sector for the 2030 agenda - 2021","target",1
"7368","unleashing the power of the private sector for the 2030 agenda - 2021","understand",1
"7369","unleashing the power of the private sector for the 2030 agenda - 2021","vital",1
"7370","taking the entrepreneurship route","young",6
"7371","taking the entrepreneurship route","business",5
"7372","taking the entrepreneurship route","entrepreneurs",4
"7373","taking the entrepreneurship route","entrepreneurship",4
"7374","taking the entrepreneurship route","opportunities",4
"7375","taking the entrepreneurship route","act",3
"7376","taking the entrepreneurship route","entrepreneur",3
"7377","taking the entrepreneurship route","identify",3
"7378","taking the entrepreneurship route","process",3
"7379","taking the entrepreneurship route","rewards",3
"7380","taking the entrepreneurship route","risks",3
"7381","taking the entrepreneurship route","aimed",2
"7382","taking the entrepreneurship route","aspiring",2
"7383","taking the entrepreneurship route","benefit",2
"7384","taking the entrepreneurship route","chains",2
"7385","taking the entrepreneurship route","clear",2
"7386","taking the entrepreneurship route","creating",2
"7387","taking the entrepreneurship route","developing",2
"7388","taking the entrepreneurship route","enhancing",2
"7389","taking the entrepreneurship route","entrepreneurial",2
"7390","taking the entrepreneurship route","fostering",2
"7391","taking the entrepreneurship route","global",2
"7392","taking the entrepreneurship route","inclusion",2
"7393","taking the entrepreneurship route","income",2
"7394","taking the entrepreneurship route","initiative",2
"7395","taking the entrepreneurship route","international",2
"7396","taking the entrepreneurship route","itc",2
"7397","taking the entrepreneurship route","jobs",2
"7398","taking the entrepreneurship route","markets",2
"7399","taking the entrepreneurship route","men",2
"7400","taking the entrepreneurship route","mindset",2
"7401","taking the entrepreneurship route","objective",2
"7402","taking the entrepreneurship route","part",2
"7403","taking the entrepreneurship route","path",2
"7404","taking the entrepreneurship route","skills",2
"7405","taking the entrepreneurship route","start",2
"7406","taking the entrepreneurship route","trade",2
"7407","taking the entrepreneurship route","ultimate",2
"7408","taking the entrepreneurship route","understanding",2
"7409","taking the entrepreneurship route","women",2
"7410","taking the entrepreneurship route","youth",2
"7411","taking the entrepreneurship route","assessment",1
"7412","taking the entrepreneurship route","canvas",1
"7413","taking the entrepreneurship route","company",1
"7414","taking the entrepreneurship route","conceptualize",1
"7415","taking the entrepreneurship route","customers",1
"7416","taking the entrepreneurship route","decide",1
"7417","taking the entrepreneurship route","document",1
"7418","taking the entrepreneurship route","download",1
"7419","taking the entrepreneurship route","finances",1
"7420","taking the entrepreneurship route","formulate",1
"7421","taking the entrepreneurship route","idea",1
"7422","taking the entrepreneurship route","identified",1
"7423","taking the entrepreneurship route","infrastructure",1
"7424","taking the entrepreneurship route","learning",1
"7425","taking the entrepreneurship route","model",1
"7426","taking the entrepreneurship route","objectives",1
"7427","taking the entrepreneurship route","opportunity",1
"7428","taking the entrepreneurship route","produce",1
"7429","taking the entrepreneurship route","proposition",1
"7430","taking the entrepreneurship route","role",1
"7431","taking the entrepreneurship route","route",1
"7432","taking the entrepreneurship route","syllabus",1
"7433","taking the entrepreneurship route","taking",1
"7434","taking the entrepreneurship route","understand",1
"7435","the gender statistics toolkit","statistics",17
"7436","the gender statistics toolkit","training",12
"7437","the gender statistics toolkit","gender",9
"7438","the gender statistics toolkit","modules",8
"7439","the gender statistics toolkit","module",7
"7440","the gender statistics toolkit","levels",6
"7441","the gender statistics toolkit","official",6
"7442","the gender statistics toolkit","order",6
"7443","the gender statistics toolkit","producers",6
"7444","the gender statistics toolkit","toolkit",6
"7445","the gender statistics toolkit","users",6
"7446","the gender statistics toolkit","certificate",4
"7447","the gender statistics toolkit","completion",4
"7448","the gender statistics toolkit","institutes",4
"7449","the gender statistics toolkit","quiz",4
"7450","the gender statistics toolkit","statistical",4
"7451","the gender statistics toolkit","trainers",4
"7452","the gender statistics toolkit","user",4
"7453","the gender statistics toolkit","1",3
"7454","the gender statistics toolkit","2",3
"7455","the gender statistics toolkit","3",3
"7456","the gender statistics toolkit","evaluation",3
"7457","the gender statistics toolkit","monitoring",3
"7458","the gender statistics toolkit","planning",3
"7459","the gender statistics toolkit","policy",3
"7460","the gender statistics toolkit","tool",3
"7461","the gender statistics toolkit","account",2
"7462","the gender statistics toolkit","areas",2
"7463","the gender statistics toolkit","basis",2
"7464","the gender statistics toolkit","bottom",2
"7465","the gender statistics toolkit","centers",2
"7466","the gender statistics toolkit","centre",2
"7467","the gender statistics toolkit","centres",2
"7468","the gender statistics toolkit","complete",2
"7469","the gender statistics toolkit","consists",2
"7470","the gender statistics toolkit","courses",2
"7471","the gender statistics toolkit","covering",2
"7472","the gender statistics toolkit","create",2
"7473","the gender statistics toolkit","decision",2
"7474","the gender statistics toolkit","downloadable",2
"7475","the gender statistics toolkit","e.g",2
"7476","the gender statistics toolkit","ends",2
"7477","the gender statistics toolkit","enroll",2
"7478","the gender statistics toolkit","facilitated",2
"7479","the gender statistics toolkit","filling",2
"7480","the gender statistics toolkit","final",2
"7481","the gender statistics toolkit","followings",2
"7482","the gender statistics toolkit","form",2
"7483","the gender statistics toolkit","formulation",2
"7484","the gender statistics toolkit","gathering",2
"7485","the gender statistics toolkit","include",2
"7486","the gender statistics toolkit","including",2
"7487","the gender statistics toolkit","independently",2
"7488","the gender statistics toolkit","informed",2
"7489","the gender statistics toolkit","intended",2
"7490","the gender statistics toolkit","issue",2
"7491","the gender statistics toolkit","issues",2
"7492","the gender statistics toolkit","learner",2
"7493","the gender statistics toolkit","learning",2
"7494","the gender statistics toolkit","making",2
"7495","the gender statistics toolkit","note",2
"7496","the gender statistics toolkit","obtain",2
"7497","the gender statistics toolkit","online",2
"7498","the gender statistics toolkit","oriented",2
"7499","the gender statistics toolkit","part",2
"7500","the gender statistics toolkit","pass",2
"7501","the gender statistics toolkit","platform",2
"7502","the gender statistics toolkit","practices",2
"7503","the gender statistics toolkit","pre",2
"7504","the gender statistics toolkit","programme",2
"7505","the gender statistics toolkit","reading",2
"7506","the gender statistics toolkit","resource",2
"7507","the gender statistics toolkit","sharing",2
"7508","the gender statistics toolkit","structured",2
"7509","the gender statistics toolkit","successfully",2
"7510","the gender statistics toolkit","trainees",2
"7511","the gender statistics toolkit","type",2
"7512","the gender statistics toolkit","unbiased",2
"7513","the gender statistics toolkit","work",2
"7514","the gender statistics toolkit","3a",1
"7515","the gender statistics toolkit","3b",1
"7516","the gender statistics toolkit","4",1
"7517","the gender statistics toolkit","activists",1
"7518","the gender statistics toolkit","agencies",1
"7519","the gender statistics toolkit","audience",1
"7520","the gender statistics toolkit","change",1
"7521","the gender statistics toolkit","civil",1
"7522","the gender statistics toolkit","communicating",1
"7523","the gender statistics toolkit","compiling",1
"7524","the gender statistics toolkit","departments",1
"7525","the gender statistics toolkit","designing",1
"7526","the gender statistics toolkit","dissemination",1
"7527","the gender statistics toolkit","district",1
"7528","the gender statistics toolkit","divided",1
"7529","the gender statistics toolkit","interventions",1
"7530","the gender statistics toolkit","introduction",1
"7531","the gender statistics toolkit","line",1
"7532","the gender statistics toolkit","ministries",1
"7533","the gender statistics toolkit","nsos",1
"7534","the gender statistics toolkit","offices",1
"7535","the gender statistics toolkit","officials",1
"7536","the gender statistics toolkit","organizations",1
"7537","the gender statistics toolkit","parts",1
"7538","the gender statistics toolkit","planners",1
"7539","the gender statistics toolkit","producing",1
"7540","the gender statistics toolkit","programming",1
