"","id","category","weblink_au_t"
"2687","522","President","https://wikipedia.org/wiki/Brookings_Institution"
"2688","522","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"2689","522","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"2690","522","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2691","522","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"2692","522","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2693","522","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"2694","522","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
"2695","522","Website","https://wikipedia.org/wiki/Brookings_Institution"
"2696","522","Official website","https://wikipedia.org/wiki/Brookings_Institution"
"2697","522","Formerly called","https://wikipedia.org/wiki/Brookings_Institution"
"2698","522","Institute for Government Research","https://wikipedia.org/wiki/Brookings_Institution"
"2699","523","Abbreviation","https://wikipedia.org/wiki/Brookings_Institution"
"2700","523","Brookings","https://wikipedia.org/wiki/Brookings_Institution"
"2701","523","Formation","https://wikipedia.org/wiki/Brookings_Institution"
"2702","523","1916; 106 years ago (1916)","https://wikipedia.org/wiki/Brookings_Institution"
"2703","523","Type","https://wikipedia.org/wiki/Brookings_Institution"
"2704","523","Public policy think tank","https://wikipedia.org/wiki/Brookings_Institution"
"2705","523","Tax ID no. ","https://wikipedia.org/wiki/Brookings_Institution"
"2706","523","53-0196577","https://wikipedia.org/wiki/Brookings_Institution"
"2707","523","Headquarters","https://wikipedia.org/wiki/Brookings_Institution"
"2708","523","1775 Massachusetts Avenue NW","https://wikipedia.org/wiki/Brookings_Institution"
"2709","523","Location","https://wikipedia.org/wiki/Brookings_Institution"
"2710","523","Washington, D.C., U.S.","https://wikipedia.org/wiki/Brookings_Institution"
"2711","523","Coordinates","https://wikipedia.org/wiki/Brookings_Institution"
"2712","523",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083Coordinates: 38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083","https://wikipedia.org/wiki/Brookings_Institution"
"2713","523","President","https://wikipedia.org/wiki/Brookings_Institution"
"2714","523","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"2715","523","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"2716","523","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2717","523","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"2718","523","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2719","523","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"2720","523","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
"2721","523","Website","https://wikipedia.org/wiki/Brookings_Institution"
"2722","523","Official website","https://wikipedia.org/wiki/Brookings_Institution"
"2723","523","Formerly called","https://wikipedia.org/wiki/Brookings_Institution"
"2724","523","Institute for Government Research","https://wikipedia.org/wiki/Brookings_Institution"
"2725","524","Abbreviation","https://wikipedia.org/wiki/Brookings_Institution"
"2726","524","Brookings","https://wikipedia.org/wiki/Brookings_Institution"
"2727","524","Formation","https://wikipedia.org/wiki/Brookings_Institution"
"2728","524","1916; 106 years ago (1916)","https://wikipedia.org/wiki/Brookings_Institution"
"2729","524","Type","https://wikipedia.org/wiki/Brookings_Institution"
"2730","524","Public policy think tank","https://wikipedia.org/wiki/Brookings_Institution"
"2731","524","Tax ID no. ","https://wikipedia.org/wiki/Brookings_Institution"
"2732","524","53-0196577","https://wikipedia.org/wiki/Brookings_Institution"
"2733","524","Headquarters","https://wikipedia.org/wiki/Brookings_Institution"
"2734","524","1775 Massachusetts Avenue NW","https://wikipedia.org/wiki/Brookings_Institution"
"2735","524","Location","https://wikipedia.org/wiki/Brookings_Institution"
"2736","524","Washington, D.C., U.S.","https://wikipedia.org/wiki/Brookings_Institution"
"2737","524","Coordinates","https://wikipedia.org/wiki/Brookings_Institution"
"2738","524",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083Coordinates: 38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083","https://wikipedia.org/wiki/Brookings_Institution"
"2739","524","President","https://wikipedia.org/wiki/Brookings_Institution"
"2740","524","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"2741","524","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"2742","524","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2743","524","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"2744","524","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2745","524","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"2746","524","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
"2747","524","Website","https://wikipedia.org/wiki/Brookings_Institution"
"2748","524","Official website","https://wikipedia.org/wiki/Brookings_Institution"
"2749","524","Formerly called","https://wikipedia.org/wiki/Brookings_Institution"
"2750","524","Institute for Government Research","https://wikipedia.org/wiki/Brookings_Institution"
"2751","525","Established","https://wikipedia.org/wiki/World_Bank"
"2752","525","July 1944; 77 years ago (1944-07)","https://wikipedia.org/wiki/World_Bank"
"2753","525","Type","https://wikipedia.org/wiki/World_Bank"
"2754","525","International financial institution","https://wikipedia.org/wiki/World_Bank"
"2755","525","Legal status","https://wikipedia.org/wiki/World_Bank"
"2756","525","Treaty","https://wikipedia.org/wiki/World_Bank"
"2757","525","Headquarters","https://wikipedia.org/wiki/World_Bank"
"2758","525","1818 H Street NWWashington, D.C., U.S.[1]","https://wikipedia.org/wiki/World_Bank"
"2759","525","Membership  ","https://wikipedia.org/wiki/World_Bank"
"2760","525","189 countries (IBRD)[2]174 countries (IDA)[2]","https://wikipedia.org/wiki/World_Bank"
"2761","525","Key people","https://wikipedia.org/wiki/World_Bank"
"2762","525","David Malpass (President)[3]Anshula Kant (MD and CFO)Carmen Reinhart(Chief Economist, 15 June 2020)[4]","https://wikipedia.org/wiki/World_Bank"
"2763","525","Parent organization","https://wikipedia.org/wiki/World_Bank"
"2764","525","World Bank Group","https://wikipedia.org/wiki/World_Bank"
"2765","525","Website","https://wikipedia.org/wiki/World_Bank"
"2766","525","www.worldbank.org","https://wikipedia.org/wiki/World_Bank"
"2767","526","Motto","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2768","526","Latin: Rerum cognoscere causas","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2769","526","Motto in English","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2770","526","To understand the causes of things","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2771","526","Type","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2772","526","Public research university","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2773","526","Established","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2774","526","1895","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2775","526","Endowment","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2776","526","£240.8 million (2021)[1]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2777","526","Budget","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2778","526","£391.1 million (2020–21)[1]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2779","526","Chairman","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2780","526","Dame Shirley Pearce","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2781","526","Chancellor","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2782","526","The Princess Royal(as Chancellor of the University of London)","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2783","526","Director","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2784","526","The Baroness Shafik","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2785","526","Visitor","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2786","526","Jacob Rees-Mogg(as Lord President of the Council ex officio)","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2787","526","Academic staff","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2788","526","1,780 (2020)[2]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2789","526","Administrative staff","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2790","526","2,515 (2018/19)[3]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2791","526","Students","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2792","526","12,050 (2019/20)[4]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2793","526","Undergraduates","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2794","526","5,160 (2019/20)[4]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2795","526","Postgraduates","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2796","526","6,895 (2019/20)[4]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2797","526","Location","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2798","526","London, United Kingdom.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°30'50""N 0°07'00""W<U+FEFF> / <U+FEFF>51.51389°N 0.11667°W<U+FEFF> / 51.51389; -0.11667Coordinates: 51°30'50""N 0°07'00""W<U+FEFF> / <U+FEFF>51.51389°N 0.11667°W<U+FEFF> / 51.51389; -0.11667","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2799","526","Campus","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2800","526","Urban","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2801","526","Newspaper","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2802","526","The Beaver","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2803","526","Printing house","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2804","526","LSE Press[5]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2805","526","Colours","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2806","526","Purple, black and gold[6] 
  
 
 
 
  
 
 
 
 ","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2807","526","Affiliations","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2808","526","ACUCEMSEUAG5Russell GroupUniversity of LondonUniversities UKGolden Triangle","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2809","526","Mascot","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2810","526","Beaver","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2811","526","Website","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2812","526","lse.ac.uk","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2813","526","Complete (2022)[201]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2814","526","3","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2815","526","Guardian (2022)[202]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2816","526","4","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2817","526","Times / Sunday Times (2022)[203]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2818","526","5","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2819","526","ARWU (2021)[204]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2820","526","151–200","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2821","526","CWTS Leiden (2021)[205]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2822","526","30","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2823","526","QS (2022)[206]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2824","526","49","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2825","526","THE (2022)[207]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2826","526","27","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2827","526","Teaching Excellence Framework[208]","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2828","526","Bronze","https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"2829","527","Former names","https://wikipedia.org/wiki/University_of_Cape_Town"
"2830","527","South African College","https://wikipedia.org/wiki/University_of_Cape_Town"
"2831","527","Motto","https://wikipedia.org/wiki/University_of_Cape_Town"
"2832","527","Spes Bona","https://wikipedia.org/wiki/University_of_Cape_Town"
"2833","527","Motto in English","https://wikipedia.org/wiki/University_of_Cape_Town"
"2834","527","Good Hope","https://wikipedia.org/wiki/University_of_Cape_Town"
"2835","527","Type","https://wikipedia.org/wiki/University_of_Cape_Town"
"2836","527","Public","https://wikipedia.org/wiki/University_of_Cape_Town"
"2837","527","Established","https://wikipedia.org/wiki/University_of_Cape_Town"
"2838","527","1 October 1829; 192 years ago (1829-10-01)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2839","527","Academic affiliations","https://wikipedia.org/wiki/University_of_Cape_Town"
"2840","527","
AAU
ACU
CHEC
HESA
IARU
IAU
WUN","https://wikipedia.org/wiki/University_of_Cape_Town"
"2841","527","Endowment","https://wikipedia.org/wiki/University_of_Cape_Town"
"2842","527","ZAR 11.8 billion [1](US$ 901 million)[2]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2843","527","Chancellor","https://wikipedia.org/wiki/University_of_Cape_Town"
"2844","527","Precious Moloi-Motsepe","https://wikipedia.org/wiki/University_of_Cape_Town"
"2845","527","Vice-Chancellor","https://wikipedia.org/wiki/University_of_Cape_Town"
"2846","527","Mamokgethi Phakeng","https://wikipedia.org/wiki/University_of_Cape_Town"
"2847","527","Academic staff","https://wikipedia.org/wiki/University_of_Cape_Town"
"2848","527","1,208[3]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2849","527","Administrative staff","https://wikipedia.org/wiki/University_of_Cape_Town"
"2850","527","3,179","https://wikipedia.org/wiki/University_of_Cape_Town"
"2851","527","Students","https://wikipedia.org/wiki/University_of_Cape_Town"
"2852","527","28,703[4]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2853","527","Undergraduates","https://wikipedia.org/wiki/University_of_Cape_Town"
"2854","527","17,217[4]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2855","527","Postgraduates","https://wikipedia.org/wiki/University_of_Cape_Town"
"2856","527","10,511[4]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2857","527","Location","https://wikipedia.org/wiki/University_of_Cape_Town"
"2858","527","Cape Town, Western Cape, South Africa.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°57'27""S 18°27'38""E<U+FEFF> / <U+FEFF>33.95750°S 18.46056°E<U+FEFF> / -33.95750; 18.46056Coordinates: 33°57'27""S 18°27'38""E<U+FEFF> / <U+FEFF>33.95750°S 18.46056°E<U+FEFF> / -33.95750; 18.46056","https://wikipedia.org/wiki/University_of_Cape_Town"
"2859","527","Campus","https://wikipedia.org/wiki/University_of_Cape_Town"
"2860","527","4 suburban and 2 urban campuses","https://wikipedia.org/wiki/University_of_Cape_Town"
"2861","527","Colours","https://wikipedia.org/wiki/University_of_Cape_Town"
"2862","527",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}        Light blue, dark blue, black, white","https://wikipedia.org/wiki/University_of_Cape_Town"
"2863","527","Nickname","https://wikipedia.org/wiki/University_of_Cape_Town"
"2864","527","Ikeys","https://wikipedia.org/wiki/University_of_Cape_Town"
"2865","527","Mascot","https://wikipedia.org/wiki/University_of_Cape_Town"
"2866","527","Tiger","https://wikipedia.org/wiki/University_of_Cape_Town"
"2867","527","Website","https://wikipedia.org/wiki/University_of_Cape_Town"
"2868","527","www.uct.ac.za","https://wikipedia.org/wiki/University_of_Cape_Town"
"2869","527","ARWU World[67]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2870","527","201-300 (2020)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2871","527","CWUR World[68]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2872","527","268 (2020-2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2873","527","CWTS World[69]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2874","527","399 (2020)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2875","527","QS World[70]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2876","527","220 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2877","527","THE World[71]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2878","527","=155 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2879","527","USNWR Global[72]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2880","527","=103 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2881","527","QS BRICS[73]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2882","527","22 (2019)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2883","527","THE Africa[74]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2884","527","1 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2885","527","THE BRICS[75]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2886","527","10 (2020)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2887","527","USNWR Africa[76]","https://wikipedia.org/wiki/University_of_Cape_Town"
"2888","527","1 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"2889","528","Abbreviation","https://wikipedia.org/wiki/Brookings_Institution"
"2890","528","Brookings","https://wikipedia.org/wiki/Brookings_Institution"
"2891","528","Formation","https://wikipedia.org/wiki/Brookings_Institution"
"2892","528","1916; 106 years ago (1916)","https://wikipedia.org/wiki/Brookings_Institution"
"2893","528","Type","https://wikipedia.org/wiki/Brookings_Institution"
"2894","528","Public policy think tank","https://wikipedia.org/wiki/Brookings_Institution"
"2895","528","Tax ID no. ","https://wikipedia.org/wiki/Brookings_Institution"
"2896","528","53-0196577","https://wikipedia.org/wiki/Brookings_Institution"
"2897","528","Headquarters","https://wikipedia.org/wiki/Brookings_Institution"
"2898","528","1775 Massachusetts Avenue NW","https://wikipedia.org/wiki/Brookings_Institution"
"2899","528","Location","https://wikipedia.org/wiki/Brookings_Institution"
"2900","528","Washington, D.C., U.S.","https://wikipedia.org/wiki/Brookings_Institution"
"2901","528","Coordinates","https://wikipedia.org/wiki/Brookings_Institution"
"2902","528",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083Coordinates: 38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083","https://wikipedia.org/wiki/Brookings_Institution"
"2903","528","President","https://wikipedia.org/wiki/Brookings_Institution"
"2904","528","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"2905","528","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"2906","528","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2907","528","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"2908","528","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2909","528","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"2910","528","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
"2911","528","Website","https://wikipedia.org/wiki/Brookings_Institution"
"2912","528","Official website","https://wikipedia.org/wiki/Brookings_Institution"
"2913","528","Formerly called","https://wikipedia.org/wiki/Brookings_Institution"
"2914","528","Institute for Government Research","https://wikipedia.org/wiki/Brookings_Institution"
"2915","529","Abbreviation","https://wikipedia.org/wiki/Brookings_Institution"
"2916","529","Brookings","https://wikipedia.org/wiki/Brookings_Institution"
"2917","529","Formation","https://wikipedia.org/wiki/Brookings_Institution"
"2918","529","1916; 106 years ago (1916)","https://wikipedia.org/wiki/Brookings_Institution"
"2919","529","Type","https://wikipedia.org/wiki/Brookings_Institution"
"2920","529","Public policy think tank","https://wikipedia.org/wiki/Brookings_Institution"
"2921","529","Tax ID no. ","https://wikipedia.org/wiki/Brookings_Institution"
"2922","529","53-0196577","https://wikipedia.org/wiki/Brookings_Institution"
"2923","529","Headquarters","https://wikipedia.org/wiki/Brookings_Institution"
"2924","529","1775 Massachusetts Avenue NW","https://wikipedia.org/wiki/Brookings_Institution"
"2925","529","Location","https://wikipedia.org/wiki/Brookings_Institution"
"2926","529","Washington, D.C., U.S.","https://wikipedia.org/wiki/Brookings_Institution"
"2927","529","Coordinates","https://wikipedia.org/wiki/Brookings_Institution"
"2928","529",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083Coordinates: 38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083","https://wikipedia.org/wiki/Brookings_Institution"
"2929","529","President","https://wikipedia.org/wiki/Brookings_Institution"
"2930","529","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"2931","529","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"2932","529","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2933","529","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"2934","529","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2935","529","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"2936","529","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
"2937","529","Website","https://wikipedia.org/wiki/Brookings_Institution"
"2938","529","Official website","https://wikipedia.org/wiki/Brookings_Institution"
"2939","529","Formerly called","https://wikipedia.org/wiki/Brookings_Institution"
"2940","529","Institute for Government Research","https://wikipedia.org/wiki/Brookings_Institution"
"2941","530","Abbreviation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2942","530","UNDP","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2943","530","Formation","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2944","530","22 November 1965","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2945","530","Type","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2946","530","Programme","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2947","530","Legal status","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2948","530","Active","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2949","530","Headquarters","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2950","530","New York City(International territory)","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2951","530","Head","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2952","530","Achim Steiner[1]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2953","530","Parent organization","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2954","530","ECOSOC[2]","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2955","530","Website","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2956","530","www.undp.org","https://wikipedia.org/wiki/United_Nations_Development_Programme"
"2957","531","Abbreviation","https://wikipedia.org/wiki/Brookings_Institution"
"2958","531","Brookings","https://wikipedia.org/wiki/Brookings_Institution"
"2959","531","Formation","https://wikipedia.org/wiki/Brookings_Institution"
"2960","531","1916; 106 years ago (1916)","https://wikipedia.org/wiki/Brookings_Institution"
"2961","531","Type","https://wikipedia.org/wiki/Brookings_Institution"
"2962","531","Public policy think tank","https://wikipedia.org/wiki/Brookings_Institution"
"2963","531","Tax ID no. ","https://wikipedia.org/wiki/Brookings_Institution"
"2964","531","53-0196577","https://wikipedia.org/wiki/Brookings_Institution"
"2965","531","Headquarters","https://wikipedia.org/wiki/Brookings_Institution"
"2966","531","1775 Massachusetts Avenue NW","https://wikipedia.org/wiki/Brookings_Institution"
"2967","531","Location","https://wikipedia.org/wiki/Brookings_Institution"
"2968","531","Washington, D.C., U.S.","https://wikipedia.org/wiki/Brookings_Institution"
"2969","531","Coordinates","https://wikipedia.org/wiki/Brookings_Institution"
"2970","531",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083Coordinates: 38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083","https://wikipedia.org/wiki/Brookings_Institution"
"2971","531","President","https://wikipedia.org/wiki/Brookings_Institution"
"2972","531","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"2973","531","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"2974","531","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2975","531","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"2976","531","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"2977","531","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"2978","531","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
"2979","531","Website","https://wikipedia.org/wiki/Brookings_Institution"
"2980","531","Official website","https://wikipedia.org/wiki/Brookings_Institution"
"2981","531","Formerly called","https://wikipedia.org/wiki/Brookings_Institution"
