"","id","category","weblink_au_t"
"1821","76","Vice-president","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1822","76","Steve Lo[1]Gong Peng[1]Ian Holliday[1]Max Shen[1]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1823","76","Provost","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1824","76","Y.C. Richard Wong[1]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1825","76","Pro-chancellor","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1826","76","David Li","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1827","76","Academic staff","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1828","76","8266[2]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1829","76","Administrative staff","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1830","76","4295[2]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1831","76","Students","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1832","76","29,791[3]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1833","76","Undergraduates","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1834","76","17,106 (57.4%)[3]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1835","76","Postgraduates","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1836","76","9,813 (32.9%)[3]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1837","76","Location","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1838","76","Pok Fu Lam, Hong Kong.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}22°17'03""N 114°08'16""E<U+FEFF> / <U+FEFF>22.28417°N 114.13778°E<U+FEFF> / 22.28417; 114.13778Coordinates: 22°17'03""N 114°08'16""E<U+FEFF> / <U+FEFF>22.28417°N 114.13778°E<U+FEFF> / 22.28417; 114.13778","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1839","76","Campus","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1840","76","Urban53.5 hectares (0.535 km2)[4]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1841","76","Newspaper","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1842","76","Undergrad HKUSU (Chinese)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1843","76","Colours","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1844","76",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Dark green[5]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1845","76","Affiliations","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1846","76","ASAIHL, Universitas 21, ACU, JUPAS, AACSB, EQUIS, APRU, UGC, Heads of Universities Committee, Joint Quality Review Committee, Washington University in St. Louis McDonnell International Scholars Academy[6]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1847","76","Mascot","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1848","76","Lion","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1849","76","Website","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1850","76","hku.hk","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1851","76","Traditional Chinese","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1852","76","<U+9999><U+6E2F><U+5927><U+5B78>","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1853","76","Simplified Chinese","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1854","76","<U+9999><U+6E2F><U+5927><U+5B66>","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1855","76","Cantonese Yale","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1856","76","Heunggóng Daaihhohk","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1857","76","Hanyu Pinyin","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1858","76","Xianggang Dàxué","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1859","76","Yale Romanization","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1860","76","Heunggóng Daaihhohk","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1861","76","Jyutping","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1862","76","Hoeng1gong2 Daai6hok6","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1863","76","IPA","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1864","76","[hœ´<U+02D0><U+014B>.k<U+0254><U+030C><U+02D0><U+014B> ta`<U+02D0>i.h<U+0254>`<U+02D0>k<U+031A>]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1865","76","ARWU World[67]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1866","76","101-150 (2021)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1867","76","QS World[8]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1868","76","22 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1869","76","THE World[10]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1870","76","30 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1871","76","USNWR Global[68]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1872","76","76 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1873","76","QS Asia[9]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1874","76","3 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1875","76","THE Asia[11]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1876","76","4 (2021)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"1877","77","Former names","https://wikipedia.org/wiki/University_of_South_Africa"
"1878","77","University of the Cape of Good Hope","https://wikipedia.org/wiki/University_of_South_Africa"
"1879","77","Motto","https://wikipedia.org/wiki/University_of_South_Africa"
"1880","77","Pro Gentibus Sapientia (Latin)","https://wikipedia.org/wiki/University_of_South_Africa"
"1881","77","Motto in English","https://wikipedia.org/wiki/University_of_South_Africa"
"1882","77","In the service of humanity","https://wikipedia.org/wiki/University_of_South_Africa"
"1883","77","Type","https://wikipedia.org/wiki/University_of_South_Africa"
"1884","77","PublicDistance educationMega University","https://wikipedia.org/wiki/University_of_South_Africa"
"1885","77","Established","https://wikipedia.org/wiki/University_of_South_Africa"
"1886","77","1873; 149 years ago (1873) [1]","https://wikipedia.org/wiki/University_of_South_Africa"
"1887","77","Chancellor","https://wikipedia.org/wiki/University_of_South_Africa"
"1888","77","Thabo Mbeki","https://wikipedia.org/wiki/University_of_South_Africa"
"1889","77","Vice-chancellor","https://wikipedia.org/wiki/University_of_South_Africa"
"1890","77","Puleng LenkaBula","https://wikipedia.org/wiki/University_of_South_Africa"
"1891","77","Administrative staff","https://wikipedia.org/wiki/University_of_South_Africa"
"1892","77","6,218 (2015)","https://wikipedia.org/wiki/University_of_South_Africa"
"1893","77","Students","https://wikipedia.org/wiki/University_of_South_Africa"
"1894","77","420 000 (2019)[2]","https://wikipedia.org/wiki/University_of_South_Africa"
"1895","77","Location","https://wikipedia.org/wiki/University_of_South_Africa"
"1896","77","Pretoria, Gauteng, South Africa.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}25°46'02""S 28°11'58""E<U+FEFF> / <U+FEFF>25.76722°S 28.19944°E<U+FEFF> / -25.76722; 28.19944Coordinates: 25°46'02""S 28°11'58""E<U+FEFF> / <U+FEFF>25.76722°S 28.19944°E<U+FEFF> / -25.76722; 28.19944","https://wikipedia.org/wiki/University_of_South_Africa"
"1897","77","Campus","https://wikipedia.org/wiki/University_of_South_Africa"
"1898","77","Urban","https://wikipedia.org/wiki/University_of_South_Africa"
"1899","77","Colours","https://wikipedia.org/wiki/University_of_South_Africa"
"1900","77","Maroon, Navy and White.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}     ","https://wikipedia.org/wiki/University_of_South_Africa"
"1901","77","Nickname","https://wikipedia.org/wiki/University_of_South_Africa"
"1902","77","UNISA","https://wikipedia.org/wiki/University_of_South_Africa"
"1903","77","Affiliations","https://wikipedia.org/wiki/University_of_South_Africa"
"1904","77","AAUACUHESA","https://wikipedia.org/wiki/University_of_South_Africa"
"1905","77","Website","https://wikipedia.org/wiki/University_of_South_Africa"
"1906","77","unisa.ac.za","https://wikipedia.org/wiki/University_of_South_Africa"
"1907","77","ARWU World[11]","https://wikipedia.org/wiki/University_of_South_Africa"
"1908","77","801–900 (2019)","https://wikipedia.org/wiki/University_of_South_Africa"
"1909","78","Type","https://wikipedia.org/wiki/Ahmedabad_University"
"1910","78","Private university","https://wikipedia.org/wiki/Ahmedabad_University"
"1911","78","Established","https://wikipedia.org/wiki/Ahmedabad_University"
"1912","78","2009[1]","https://wikipedia.org/wiki/Ahmedabad_University"
"1913","78","Parent institution","https://wikipedia.org/wiki/Ahmedabad_University"
"1914","78","Ahmedabad Education Society[1]","https://wikipedia.org/wiki/Ahmedabad_University"
"1915","78","Chancellor","https://wikipedia.org/wiki/Ahmedabad_University"
"1916","78","Sanjay Lalbhai","https://wikipedia.org/wiki/Ahmedabad_University"
"1917","78","Vice-Chancellor","https://wikipedia.org/wiki/Ahmedabad_University"
"1918","78","Pankaj Chandra","https://wikipedia.org/wiki/Ahmedabad_University"
"1919","78","Location","https://wikipedia.org/wiki/Ahmedabad_University"
"1920","78","Ahmedabad, Gujarat, 380009, India.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}23°02'20""N 72°33'22""E<U+FEFF> / <U+FEFF>23.0390°N 72.5560°E<U+FEFF> / 23.0390; 72.5560Coordinates: 23°02'20""N 72°33'22""E<U+FEFF> / <U+FEFF>23.0390°N 72.5560°E<U+FEFF> / 23.0390; 72.5560","https://wikipedia.org/wiki/Ahmedabad_University"
"1921","78","Website","https://wikipedia.org/wiki/Ahmedabad_University"
"1922","78","ahduni.edu.in","https://wikipedia.org/wiki/Ahmedabad_University"
"1923","79","Motto","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1924","79","Veritas, Pax, Creatio","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1925","79","Motto in English","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1926","79","Truth, peace, creation","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1927","79","Type","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1928","79","Private","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1929","79","Established","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1930","79","1954; 68 years ago (1954)","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1931","79","Founder","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1932","79","Kim Heung-bae","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1933","79","President","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1934","79","Kim In-chul","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1935","79","Academic staff","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1936","79","613","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1937","79","Students","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1938","79","27,351","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1939","79","Undergraduates","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1940","79","23,661","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1941","79","Postgraduates","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1942","79","3,690","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1943","79","Address","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1944","79","<U+C11C><U+C6B8><U+D2B9><U+BCC4><U+C2DC> <U+B3D9><U+B300><U+BB38><U+AD6C> <U+C774><U+BB38><U+B85C> 107 (107 Imun-ro, Dongdaemun-gu, Seoul) <U+ACBD><U+AE30><U+B3C4> <U+C6A9><U+C778><U+C2DC> <U+CC98><U+C778><U+AD6C> <U+BAA8><U+D604><U+C74D> <U+C678><U+B300><U+B85C>81 (81 Oedae-ro, Mohyeon-eup, Cheoin-gu, Yongin-si, Gyeonggi-do), Seoul, Yongin, South Korea.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°33'53""N 126°56'22""E<U+FEFF> / <U+FEFF>37.564771°N 126.939358°E<U+FEFF> / 37.564771; 126.939358","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1945","79","Campus","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1946","79","Seoul Campus (located in Seoul) Global Campus (located in Yongin)","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1947","79","Colors","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1948","79",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Bluish-green","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1949","79","Website","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1950","79","www.hufs.ac.kr","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1951","79","Hangul","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1952","79","<U+D55C><U+AD6D><U+C678><U+AD6D><U+C5B4><U+B300><U+D559><U+AD50>","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1953","79","Hanja","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1954","79","<U+97D3><U+570B><U+5916><U+570B><U+8A9E><U+5927><U+5B78><U+6821>","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1955","79","Revised Romanization","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1956","79","Hanguk Oegugeo Daehakgyo","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1957","79","McCune–Reischauer","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1958","79","Han'guk Oegugo Taehakkyo","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"1959","80","Type","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1960","80","Public","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1961","80","Established","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1962","80","1872","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1963","80","President","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1964","80","Christoph Stölzl","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1965","80","Students","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1966","80","950","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1967","80","Location","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1968","80","Weimar, Thüringen, GermanyCoordinates: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}50°58'42""N 11°19'54""E<U+FEFF> / <U+FEFF>50.97833°N 11.33167°E<U+FEFF> / 50.97833; 11.33167","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"1969","81","Type","https://wikipedia.org/wiki/Global_Water_Partnership"
"1970","81","Intergovernmental organisation","https://wikipedia.org/wiki/Global_Water_Partnership"
"1971","81","Focus","https://wikipedia.org/wiki/Global_Water_Partnership"
"1972","81","Water management","https://wikipedia.org/wiki/Global_Water_Partnership"
"1973","81","Location","https://wikipedia.org/wiki/Global_Water_Partnership"
"1974","81","Stockholm, Sweden","https://wikipedia.org/wiki/Global_Water_Partnership"
"1975","81","Area served ","https://wikipedia.org/wiki/Global_Water_Partnership"
"1976","81","Worldwide","https://wikipedia.org/wiki/Global_Water_Partnership"
"1977","81","Key people","https://wikipedia.org/wiki/Global_Water_Partnership"
"1978","81","Executive Secretary and CEO, Darío Soto-AbrilChair Howard Bamsey
Technical Committee Chair Dr Jerome Delli Priscoli","https://wikipedia.org/wiki/Global_Water_Partnership"
"1979","81","Website","https://wikipedia.org/wiki/Global_Water_Partnership"
"1980","81","gwp.org","https://wikipedia.org/wiki/Global_Water_Partnership"
"1981","82","Motto","https://wikipedia.org/wiki/Northumbria_University"
"1982","82","Latin: Aetas Discendi[1]","https://wikipedia.org/wiki/Northumbria_University"
"1983","82","Motto in English","https://wikipedia.org/wiki/Northumbria_University"
"1984","82","The age of learning","https://wikipedia.org/wiki/Northumbria_University"
"1985","82","Type","https://wikipedia.org/wiki/Northumbria_University"
"1986","82","Public","https://wikipedia.org/wiki/Northumbria_University"
"1987","82","Established","https://wikipedia.org/wiki/Northumbria_University"
"1988","82","1877 - Rutherford College of Technology1969 - Newcastle Polytechnic1992 - gained university status","https://wikipedia.org/wiki/Northumbria_University"
"1989","82","Budget","https://wikipedia.org/wiki/Northumbria_University"
"1990","82","£255M (2019)","https://wikipedia.org/wiki/Northumbria_University"
"1991","82","Chancellor","https://wikipedia.org/wiki/Northumbria_University"
"1992","82","Tanni Grey-Thompson","https://wikipedia.org/wiki/Northumbria_University"
"1993","82","Vice-Chancellor","https://wikipedia.org/wiki/Northumbria_University"
"1994","82","Andrew Wathey[2]","https://wikipedia.org/wiki/Northumbria_University"
"1995","82","Academic staff","https://wikipedia.org/wiki/Northumbria_University"
"1996","82","1,309 (2018/19) [3]","https://wikipedia.org/wiki/Northumbria_University"
"1997","82","Administrative staff","https://wikipedia.org/wiki/Northumbria_University"
"1998","82","1,375 (2018/19) [3]","https://wikipedia.org/wiki/Northumbria_University"
"1999","82","Students","https://wikipedia.org/wiki/Northumbria_University"
"2000","82","28,325 (2019/20)[4]","https://wikipedia.org/wiki/Northumbria_University"
"2001","82","Undergraduates","https://wikipedia.org/wiki/Northumbria_University"
"2002","82","20,455 (2019/20)[4]","https://wikipedia.org/wiki/Northumbria_University"
"2003","82","Postgraduates","https://wikipedia.org/wiki/Northumbria_University"
"2004","82","7,875 (2019/20)[4]","https://wikipedia.org/wiki/Northumbria_University"
"2005","82","Other students","https://wikipedia.org/wiki/Northumbria_University"
"2006","82","220 FE[5]","https://wikipedia.org/wiki/Northumbria_University"
"2007","82","Location","https://wikipedia.org/wiki/Northumbria_University"
"2008","82","Newcastle upon Tyne, Tyne and Wear, England.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}54°58'35""N 1°36'29""W<U+FEFF> / <U+FEFF>54.9764°N 1.6080°W<U+FEFF> / 54.9764; -1.6080Coordinates: 54°58'35""N 1°36'29""W<U+FEFF> / <U+FEFF>54.9764°N 1.6080°W<U+FEFF> / 54.9764; -1.6080","https://wikipedia.org/wiki/Northumbria_University"
"2009","82","Campus","https://wikipedia.org/wiki/Northumbria_University"
"2010","82","Urban and suburban","https://wikipedia.org/wiki/Northumbria_University"
"2011","82","Colours","https://wikipedia.org/wiki/Northumbria_University"
"2012","82","University: Black & white  
  
 
 
 
 
  
 
 
 
 
Northumbria Sport:  
  
 
  
 
 ","https://wikipedia.org/wiki/Northumbria_University"
"2013","82","Sporting affiliations","https://wikipedia.org/wiki/Northumbria_University"
"2014","82","Northumbria Sport","https://wikipedia.org/wiki/Northumbria_University"
"2015","82","Website","https://wikipedia.org/wiki/Northumbria_University"
"2016","82","www.northumbria.ac.uk","https://wikipedia.org/wiki/Northumbria_University"
"2017","82","Complete (2022)[36]","https://wikipedia.org/wiki/Northumbria_University"
"2018","82","49","https://wikipedia.org/wiki/Northumbria_University"
"2019","82","Guardian (2022)[37]","https://wikipedia.org/wiki/Northumbria_University"
"2020","82","41","https://wikipedia.org/wiki/Northumbria_University"
"2021","82","Times / Sunday Times (2022)[38]","https://wikipedia.org/wiki/Northumbria_University"
"2022","82","57","https://wikipedia.org/wiki/Northumbria_University"
"2023","82","ARWU (2021)[39]","https://wikipedia.org/wiki/Northumbria_University"
"2024","82","901–1000","https://wikipedia.org/wiki/Northumbria_University"
"2025","82","QS (2022)[40]","https://wikipedia.org/wiki/Northumbria_University"
"2026","82","651-700","https://wikipedia.org/wiki/Northumbria_University"
"2027","82","THE (2022)[41]","https://wikipedia.org/wiki/Northumbria_University"
"2028","82","351-400","https://wikipedia.org/wiki/Northumbria_University"
"2029","82","Teaching Excellence Framework[42]","https://wikipedia.org/wiki/Northumbria_University"
"2030","82","Silver","https://wikipedia.org/wiki/Northumbria_University"
"2031","85","Founded","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2032","85","1991","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2033","85","Type","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2034","85","Policy Institute","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2035","85","Focus","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2036","85","Sustainable water management","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2037","85","Headquarters","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2038","85","Stockholm, Sweden","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2039","85","Area served ","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2040","85","Worldwide","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2041","85","Method","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2042","85","Research, Policy Support and Recommendations, Partnerships, Capacity Building, Conferences, Networks","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2043","85","Executive Director","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2044","85","Torgny Holmgren","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2045","85","Website","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2046","85","https://siwi.org","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2047","86","Motto","https://wikipedia.org/wiki/Oregon_State_University"
"2048","86","""Out there""[1]","https://wikipedia.org/wiki/Oregon_State_University"
"2049","86","Type","https://wikipedia.org/wiki/Oregon_State_University"
"2050","86","public land-grant research university","https://wikipedia.org/wiki/Oregon_State_University"
"2051","86","Established","https://wikipedia.org/wiki/Oregon_State_University"
"2052","86","1868; 154 years ago (1868)","https://wikipedia.org/wiki/Oregon_State_University"
"2053","86","Accreditation","https://wikipedia.org/wiki/Oregon_State_University"
"2054","86","NWCCU","https://wikipedia.org/wiki/Oregon_State_University"
"2055","86","Academic affiliations","https://wikipedia.org/wiki/Oregon_State_University"
"2056","86","Sea-grantSpace-grantSun-grant","https://wikipedia.org/wiki/Oregon_State_University"
"2057","86","Endowment","https://wikipedia.org/wiki/Oregon_State_University"
"2058","86","$819.6 million (2021)[2]","https://wikipedia.org/wiki/Oregon_State_University"
"2059","86","Budget","https://wikipedia.org/wiki/Oregon_State_University"
"2060","86","$1.1 billion[3]","https://wikipedia.org/wiki/Oregon_State_University"
"2061","86","President","https://wikipedia.org/wiki/Oregon_State_University"
"2062","86","Rebecca Johnson (interim)","https://wikipedia.org/wiki/Oregon_State_University"
"2063","86","Provost","https://wikipedia.org/wiki/Oregon_State_University"
"2064","86","Edward Feser","https://wikipedia.org/wiki/Oregon_State_University"
"2065","86","Students","https://wikipedia.org/wiki/Oregon_State_University"
"2066","86","31,719 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2067","86","Undergraduates","https://wikipedia.org/wiki/Oregon_State_University"
"2068","86","26,247 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2069","86","Postgraduates","https://wikipedia.org/wiki/Oregon_State_University"
"2070","86","4,852 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2071","86","Other students","https://wikipedia.org/wiki/Oregon_State_University"
"2072","86","620 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2073","86","Location","https://wikipedia.org/wiki/Oregon_State_University"
"2074","86","Corvallis, Oregon, United States.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}44°33'57""N 123°16'44""W<U+FEFF> / <U+FEFF>44.56583°N 123.27889°W<U+FEFF> / 44.56583; -123.27889Coordinates: 44°33'57""N 123°16'44""W<U+FEFF> / <U+FEFF>44.56583°N 123.27889°W<U+FEFF> / 44.56583; -123.27889","https://wikipedia.org/wiki/Oregon_State_University"
"2075","86","Campus","https://wikipedia.org/wiki/Oregon_State_University"
"2076","86","Small City,[5] 400 acres (160 ha)","https://wikipedia.org/wiki/Oregon_State_University"
"2077","86","Newspaper","https://wikipedia.org/wiki/Oregon_State_University"
"2078","86","The Daily Barometer","https://wikipedia.org/wiki/Oregon_State_University"
"2079","86","Colors","https://wikipedia.org/wiki/Oregon_State_University"
"2080","86","Beaver Orange, Paddletail Black, & Bucktooth White[6].mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}     ","https://wikipedia.org/wiki/Oregon_State_University"
"2081","86","Nickname","https://wikipedia.org/wiki/Oregon_State_University"
"2082","86","Beavers","https://wikipedia.org/wiki/Oregon_State_University"
"2083","86","Sporting affiliations","https://wikipedia.org/wiki/Oregon_State_University"
"2084","86","NCAA Division I FBS – Pac-12","https://wikipedia.org/wiki/Oregon_State_University"
"2085","86","Mascot","https://wikipedia.org/wiki/Oregon_State_University"
"2086","86","Benny Beaver","https://wikipedia.org/wiki/Oregon_State_University"
"2087","86","Website","https://wikipedia.org/wiki/Oregon_State_University"
"2088","86","www.oregonstate.edu","https://wikipedia.org/wiki/Oregon_State_University"
"2089","87","Type","https://wikipedia.org/wiki/Global_Water_Partnership"
