"","id","category","weblink_au_t"
"2000","492","Geneva, Switzerland","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2001","492","Head","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2002","492","Executive Director   Nikhil Seth","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2003","492","Parent organization","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2004","492","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2005","492","Website","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2006","492","www.unitar.org","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2007","495","Abbreviation","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2008","495","UNITAR","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2009","495","Formation","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2010","495","11 December 1963; 58 years ago (1963-12-11)","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2011","495","Type","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2012","495","Research and training institute","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2013","495","Legal status","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2014","495","Active","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2015","495","Headquarters","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2016","495","Geneva, Switzerland","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2017","495","Head","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2018","495","Executive Director   Nikhil Seth","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2019","495","Parent organization","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2020","495","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2021","495","Website","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2022","495","www.unitar.org","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2023","496","Abbreviation","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2024","496","UNITAR","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2025","496","Formation","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2026","496","11 December 1963; 58 years ago (1963-12-11)","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2027","496","Type","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2028","496","Research and training institute","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2029","496","Legal status","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2030","496","Active","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2031","496","Headquarters","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2032","496","Geneva, Switzerland","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2033","496","Head","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2034","496","Executive Director   Nikhil Seth","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2035","496","Parent organization","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2036","496","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2037","496","Website","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2038","496","www.unitar.org","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"2039","497","Abbreviation","https://wikipedia.org/wiki/UNITAR"
"2040","497","UNITAR","https://wikipedia.org/wiki/UNITAR"
"2041","497","Formation","https://wikipedia.org/wiki/UNITAR"
"2042","497","11 December 1963; 58 years ago (1963-12-11)","https://wikipedia.org/wiki/UNITAR"
"2043","497","Type","https://wikipedia.org/wiki/UNITAR"
"2044","497","Research and training institute","https://wikipedia.org/wiki/UNITAR"
"2045","497","Legal status","https://wikipedia.org/wiki/UNITAR"
"2046","497","Active","https://wikipedia.org/wiki/UNITAR"
"2047","497","Headquarters","https://wikipedia.org/wiki/UNITAR"
"2048","497","Geneva, Switzerland","https://wikipedia.org/wiki/UNITAR"
"2049","497","Head","https://wikipedia.org/wiki/UNITAR"
"2050","497","Executive Director   Nikhil Seth","https://wikipedia.org/wiki/UNITAR"
"2051","497","Parent organization","https://wikipedia.org/wiki/UNITAR"
"2052","497","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/UNITAR"
"2053","497","Website","https://wikipedia.org/wiki/UNITAR"
"2054","497","www.unitar.org","https://wikipedia.org/wiki/UNITAR"
"2055","498","Abbreviation","https://wikipedia.org/wiki/UN_DESA"
"2056","498","UN DESA","https://wikipedia.org/wiki/UN_DESA"
"2057","498","Formation","https://wikipedia.org/wiki/UN_DESA"
"2058","498","1948; 74 years ago (1948)","https://wikipedia.org/wiki/UN_DESA"
"2059","498","Type","https://wikipedia.org/wiki/UN_DESA"
"2060","498","Department","https://wikipedia.org/wiki/UN_DESA"
"2061","498","Legal status","https://wikipedia.org/wiki/UN_DESA"
"2062","498","Active","https://wikipedia.org/wiki/UN_DESA"
"2063","498","Headquarters","https://wikipedia.org/wiki/UN_DESA"
"2064","498","New York City, New York, U.S.","https://wikipedia.org/wiki/UN_DESA"
"2065","498","Head","https://wikipedia.org/wiki/UN_DESA"
"2066","498","Liu Zhenmin","https://wikipedia.org/wiki/UN_DESA"
"2067","498","Website","https://wikipedia.org/wiki/UN_DESA"
"2068","498","www.un.org/en/desa","https://wikipedia.org/wiki/UN_DESA"
"2069","499","Abbreviation","https://wikipedia.org/wiki/UNITAR"
"2070","499","UNITAR","https://wikipedia.org/wiki/UNITAR"
"2071","499","Formation","https://wikipedia.org/wiki/UNITAR"
"2072","499","11 December 1963; 58 years ago (1963-12-11)","https://wikipedia.org/wiki/UNITAR"
"2073","499","Type","https://wikipedia.org/wiki/UNITAR"
"2074","499","Research and training institute","https://wikipedia.org/wiki/UNITAR"
"2075","499","Legal status","https://wikipedia.org/wiki/UNITAR"
"2076","499","Active","https://wikipedia.org/wiki/UNITAR"
"2077","499","Headquarters","https://wikipedia.org/wiki/UNITAR"
"2078","499","Geneva, Switzerland","https://wikipedia.org/wiki/UNITAR"
"2079","499","Head","https://wikipedia.org/wiki/UNITAR"
"2080","499","Executive Director   Nikhil Seth","https://wikipedia.org/wiki/UNITAR"
"2081","499","Parent organization","https://wikipedia.org/wiki/UNITAR"
"2082","499","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/UNITAR"
"2083","499","Website","https://wikipedia.org/wiki/UNITAR"
"2084","499","www.unitar.org","https://wikipedia.org/wiki/UNITAR"
"2085","500","Former name","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2086","500","Royal and Pontifical University of Mexico","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2087","500","Motto","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2088","500","Por mi raza hablará el espíritu","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2089","500","Motto in English","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2090","500","""For my race, the spirit shall speak""","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2091","500","Type","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2092","500","Public university","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2093","500","Established","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2094","500","Originally established on 21 September 1551, reopened on 22 September 1910[1][2][3][4][5][6]","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2095","500","Endowment","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2096","500","US$2.4 billion (2012)[7]","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2097","500","Rector","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2098","500","Enrique Graue Wiechers","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2099","500","Academic staff","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2100","500","41,318 (as of 2019[update])[8]","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2101","500","Students","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2102","500","356,530 (2011–2018 academic year[update])[8]","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2103","500","Undergraduates","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2104","500","213,004 (as of 2018[update])[8]","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2105","500","Postgraduates","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2106","500","30,089 (as of 2018[update])[8]","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2107","500","Location","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2108","500","Mexico City, Mexico.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}19°19'44""N 99°11'14""W<U+FEFF> / <U+FEFF>19.32889°N 99.18722°W<U+FEFF> / 19.32889; -99.18722Coordinates: 19°19'44""N 99°11'14""W<U+FEFF> / <U+FEFF>19.32889°N 99.18722°W<U+FEFF> / 19.32889; -99.18722","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2109","500","Campus","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2110","500","Urban, 7.3 km2 (2.8 sq mi), main campus only","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2111","500","Colors","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2112","500",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   Blue and gold","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2113","500","Sporting affiliations","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2114","500","41 varsity teams[9]","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2115","500","Mascot","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2116","500","Puma","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2117","500","Website","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2118","500","english.unam.mx","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2119","500","Official name","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2120","500","Central University City Campus of the National Autonomous University of Mexico (UNAM)","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2121","500","Type","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2122","500","Cultural","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2123","500","Criteria","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2124","500","i, ii, iv","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2125","500","Designated","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2126","500","2007 (31st session)","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2127","500","Reference no.","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2128","500","1250","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2129","500","State Party","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2130","500","Mexico","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2131","500","Region","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2132","500","Latin America and the Caribbean","https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"2133","501","Motto","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2134","501","Sapientia et Virtus (Latin) <U+660E><U+5FB7><U+683C><U+7269> (Chinese)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2135","501","Motto in English","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2136","501","Wisdom and Virtue","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2137","501","Type","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2138","501","Public","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2139","501","Established","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2140","501","30 March 1911; 111 years ago (1911-03-30)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2141","501","Chancellor","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2142","501","Carrie Lam (as Chief Executive of Hong Kong)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2143","501","President","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2144","501","Xiang Zhang","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2145","501","Vice-president","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2146","501","Steve Lo[1]Gong Peng[1]Ian Holliday[1]Max Shen[1]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2147","501","Provost","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2148","501","Y.C. Richard Wong[1]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2149","501","Pro-chancellor","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2150","501","David Li","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2151","501","Academic staff","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2152","501","8266[2]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2153","501","Administrative staff","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2154","501","4295[2]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2155","501","Students","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2156","501","29,791[3]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2157","501","Undergraduates","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2158","501","17,106 (57.4%)[3]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2159","501","Postgraduates","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2160","501","9,813 (32.9%)[3]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2161","501","Location","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2162","501","Pok Fu Lam, Hong Kong.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}22°17'03""N 114°08'16""E<U+FEFF> / <U+FEFF>22.28417°N 114.13778°E<U+FEFF> / 22.28417; 114.13778Coordinates: 22°17'03""N 114°08'16""E<U+FEFF> / <U+FEFF>22.28417°N 114.13778°E<U+FEFF> / 22.28417; 114.13778","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2163","501","Campus","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2164","501","Urban53.5 hectares (0.535 km2)[4]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2165","501","Newspaper","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2166","501","Undergrad HKUSU (Chinese)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2167","501","Colours","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2168","501",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Dark green[5]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2169","501","Affiliations","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2170","501","ASAIHL, Universitas 21, ACU, JUPAS, AACSB, EQUIS, APRU, UGC, Heads of Universities Committee, Joint Quality Review Committee, Washington University in St. Louis McDonnell International Scholars Academy[6]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2171","501","Mascot","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2172","501","Lion","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2173","501","Website","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2174","501","hku.hk","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2175","501","Traditional Chinese","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2176","501","<U+9999><U+6E2F><U+5927><U+5B78>","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2177","501","Simplified Chinese","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2178","501","<U+9999><U+6E2F><U+5927><U+5B66>","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2179","501","Cantonese Yale","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2180","501","Heunggóng Daaihhohk","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2181","501","Hanyu Pinyin","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2182","501","Xianggang Dàxué","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2183","501","Yale Romanization","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2184","501","Heunggóng Daaihhohk","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2185","501","Jyutping","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2186","501","Hoeng1gong2 Daai6hok6","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2187","501","IPA","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2188","501","[hœ´<U+02D0><U+014B>.k<U+0254><U+030C><U+02D0><U+014B> ta`<U+02D0>i.h<U+0254>`<U+02D0>k<U+031A>]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2189","501","ARWU World[67]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2190","501","101-150 (2021)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2191","501","QS World[8]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2192","501","22 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2193","501","THE World[10]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2194","501","30 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2195","501","USNWR Global[68]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2196","501","76 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2197","501","QS Asia[9]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2198","501","3 (2022)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2199","501","THE Asia[11]","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2200","501","4 (2021)","https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"2201","502","Former names","https://wikipedia.org/wiki/University_of_South_Africa"
"2202","502","University of the Cape of Good Hope","https://wikipedia.org/wiki/University_of_South_Africa"
"2203","502","Motto","https://wikipedia.org/wiki/University_of_South_Africa"
"2204","502","Pro Gentibus Sapientia (Latin)","https://wikipedia.org/wiki/University_of_South_Africa"
"2205","502","Motto in English","https://wikipedia.org/wiki/University_of_South_Africa"
"2206","502","In the service of humanity","https://wikipedia.org/wiki/University_of_South_Africa"
"2207","502","Type","https://wikipedia.org/wiki/University_of_South_Africa"
"2208","502","PublicDistance educationMega University","https://wikipedia.org/wiki/University_of_South_Africa"
"2209","502","Established","https://wikipedia.org/wiki/University_of_South_Africa"
"2210","502","1873; 149 years ago (1873) [1]","https://wikipedia.org/wiki/University_of_South_Africa"
"2211","502","Chancellor","https://wikipedia.org/wiki/University_of_South_Africa"
"2212","502","Thabo Mbeki","https://wikipedia.org/wiki/University_of_South_Africa"
"2213","502","Vice-chancellor","https://wikipedia.org/wiki/University_of_South_Africa"
"2214","502","Puleng LenkaBula","https://wikipedia.org/wiki/University_of_South_Africa"
"2215","502","Administrative staff","https://wikipedia.org/wiki/University_of_South_Africa"
"2216","502","6,218 (2015)","https://wikipedia.org/wiki/University_of_South_Africa"
"2217","502","Students","https://wikipedia.org/wiki/University_of_South_Africa"
"2218","502","420 000 (2019)[2]","https://wikipedia.org/wiki/University_of_South_Africa"
"2219","502","Location","https://wikipedia.org/wiki/University_of_South_Africa"
"2220","502","Pretoria, Gauteng, South Africa.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}25°46'02""S 28°11'58""E<U+FEFF> / <U+FEFF>25.76722°S 28.19944°E<U+FEFF> / -25.76722; 28.19944Coordinates: 25°46'02""S 28°11'58""E<U+FEFF> / <U+FEFF>25.76722°S 28.19944°E<U+FEFF> / -25.76722; 28.19944","https://wikipedia.org/wiki/University_of_South_Africa"
"2221","502","Campus","https://wikipedia.org/wiki/University_of_South_Africa"
"2222","502","Urban","https://wikipedia.org/wiki/University_of_South_Africa"
"2223","502","Colours","https://wikipedia.org/wiki/University_of_South_Africa"
"2224","502","Maroon, Navy and White.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}     ","https://wikipedia.org/wiki/University_of_South_Africa"
"2225","502","Nickname","https://wikipedia.org/wiki/University_of_South_Africa"
"2226","502","UNISA","https://wikipedia.org/wiki/University_of_South_Africa"
"2227","502","Affiliations","https://wikipedia.org/wiki/University_of_South_Africa"
"2228","502","AAUACUHESA","https://wikipedia.org/wiki/University_of_South_Africa"
"2229","502","Website","https://wikipedia.org/wiki/University_of_South_Africa"
"2230","502","unisa.ac.za","https://wikipedia.org/wiki/University_of_South_Africa"
"2231","502","ARWU World[11]","https://wikipedia.org/wiki/University_of_South_Africa"
"2232","502","801–900 (2019)","https://wikipedia.org/wiki/University_of_South_Africa"
"2233","503","Type","https://wikipedia.org/wiki/Ahmedabad_University"
"2234","503","Private university","https://wikipedia.org/wiki/Ahmedabad_University"
"2235","503","Established","https://wikipedia.org/wiki/Ahmedabad_University"
"2236","503","2009[1]","https://wikipedia.org/wiki/Ahmedabad_University"
"2237","503","Parent institution","https://wikipedia.org/wiki/Ahmedabad_University"
"2238","503","Ahmedabad Education Society[1]","https://wikipedia.org/wiki/Ahmedabad_University"
"2239","503","Chancellor","https://wikipedia.org/wiki/Ahmedabad_University"
"2240","503","|Sanjay Lalbhai","https://wikipedia.org/wiki/Ahmedabad_University"
"2241","503","Vice-Chancellor","https://wikipedia.org/wiki/Ahmedabad_University"
"2242","503","Pankaj Chandra","https://wikipedia.org/wiki/Ahmedabad_University"
"2243","503","Location","https://wikipedia.org/wiki/Ahmedabad_University"
"2244","503","Ahmedabad, Gujarat, 380009, India.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}23°02'20""N 72°33'22""E<U+FEFF> / <U+FEFF>23.0390°N 72.5560°E<U+FEFF> / 23.0390; 72.5560Coordinates: 23°02'20""N 72°33'22""E<U+FEFF> / <U+FEFF>23.0390°N 72.5560°E<U+FEFF> / 23.0390; 72.5560","https://wikipedia.org/wiki/Ahmedabad_University"
"2245","503","Website","https://wikipedia.org/wiki/Ahmedabad_University"
"2246","503","ahduni.edu.in","https://wikipedia.org/wiki/Ahmedabad_University"
"2247","504","Motto","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2248","504","Veritas, Pax, Creatio","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2249","504","Motto in English","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2250","504","Truth, peace, creation","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2251","504","Type","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2252","504","Private","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2253","504","Established","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2254","504","1954; 68 years ago (1954)","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2255","504","Founder","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2256","504","Kim Heung-bae","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2257","504","President","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2258","504","Kim In-chul","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2259","504","Academic staff","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2260","504","613","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2261","504","Students","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2262","504","27,351","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2263","504","Undergraduates","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2264","504","23,661","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2265","504","Postgraduates","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2266","504","3,690","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2267","504","Address","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2268","504","<U+C11C><U+C6B8><U+D2B9><U+BCC4><U+C2DC> <U+B3D9><U+B300><U+BB38><U+AD6C> <U+C774><U+BB38><U+B85C> 107 (107 Imun-ro, Dongdaemun-gu, Seoul) <U+ACBD><U+AE30><U+B3C4> <U+C6A9><U+C778><U+C2DC> <U+CC98><U+C778><U+AD6C> <U+BAA8><U+D604><U+C74D> <U+C678><U+B300><U+B85C>81 (81 Oedae-ro, Mohyeon-eup, Cheoin-gu, Yongin-si, Gyeonggi-do), Seoul, Yongin, South Korea.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°33'53""N 126°56'22""E<U+FEFF> / <U+FEFF>37.564771°N 126.939358°E<U+FEFF> / 37.564771; 126.939358","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2269","504","Campus","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2270","504","Seoul Campus (located in Seoul) Global Campus (located in Yongin)","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2271","504","Colors","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
