"","titles_acad","id","description","keywords","participation_keystems","policy_coh_keystems","democratic_keystems","reflex_adpt_keystems"
"173"," Conversations with Global Leaders: Leading on Sustainable Development ",16,"Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , NEGOTIATING, a good deal , in the extractive industry, WHAT IS THE GOVERNMENT'S ROLE, in successful, contract negotiations?, WHAT STRATEGIES, can support , government negotiators?, THE POLICY AND LEGAL FRAMEWORKS , of a , SUCCESSFUL CONTRACT, Module 1: The Policy and Legal Context Around Contract Negotiations, Module 2: Preparing for Negotiations, Module 3: Negotiations and the Aftermath","government negotiators?",1,1,0,0
"174"," Conversations with Global Leaders: Leading on Sustainable Development ",16,"Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , NEGOTIATING, a good deal , in the extractive industry, WHAT IS THE GOVERNMENT'S ROLE, in successful, contract negotiations?, WHAT STRATEGIES, can support , government negotiators?, THE POLICY AND LEGAL FRAMEWORKS , of a , SUCCESSFUL CONTRACT, Module 1: The Policy and Legal Context Around Contract Negotiations, Module 2: Preparing for Negotiations, Module 3: Negotiations and the Aftermath","THE POLICY AND LEGAL FRAMEWORKS",1,1,0,0
"175"," Conversations with Global Leaders: Leading on Sustainable Development ",16,"Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , NEGOTIATING, a good deal , in the extractive industry, WHAT IS THE GOVERNMENT'S ROLE, in successful, contract negotiations?, WHAT STRATEGIES, can support , government negotiators?, THE POLICY AND LEGAL FRAMEWORKS , of a , SUCCESSFUL CONTRACT, Module 1: The Policy and Legal Context Around Contract Negotiations, Module 2: Preparing for Negotiations, Module 3: Negotiations and the Aftermath","of a",1,1,0,0
"176"," Conversations with Global Leaders: Leading on Sustainable Development ",16,"Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , NEGOTIATING, a good deal , in the extractive industry, WHAT IS THE GOVERNMENT'S ROLE, in successful, contract negotiations?, WHAT STRATEGIES, can support , government negotiators?, THE POLICY AND LEGAL FRAMEWORKS , of a , SUCCESSFUL CONTRACT, Module 1: The Policy and Legal Context Around Contract Negotiations, Module 2: Preparing for Negotiations, Module 3: Negotiations and the Aftermath","SUCCESSFUL CONTRACT",1,1,0,0
"177"," Conversations with Global Leaders: Leading on Sustainable Development ",16,"Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , NEGOTIATING, a good deal , in the extractive industry, WHAT IS THE GOVERNMENT'S ROLE, in successful, contract negotiations?, WHAT STRATEGIES, can support , government negotiators?, THE POLICY AND LEGAL FRAMEWORKS , of a , SUCCESSFUL CONTRACT, Module 1: The Policy and Legal Context Around Contract Negotiations, Module 2: Preparing for Negotiations, Module 3: Negotiations and the Aftermath","Module 1: The Policy and Legal Context Around Contract Negotiations",1,1,0,0
"178"," Conversations with Global Leaders: Leading on Sustainable Development ",16,"Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , NEGOTIATING, a good deal , in the extractive industry, WHAT IS THE GOVERNMENT'S ROLE, in successful, contract negotiations?, WHAT STRATEGIES, can support , government negotiators?, THE POLICY AND LEGAL FRAMEWORKS , of a , SUCCESSFUL CONTRACT, Module 1: The Policy and Legal Context Around Contract Negotiations, Module 2: Preparing for Negotiations, Module 3: Negotiations and the Aftermath","Module 2: Preparing for Negotiations",1,1,0,0
"179"," Conversations with Global Leaders: Leading on Sustainable Development ",16,"Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , Much of the work of contract negotiations happens before anyone sits down at the table. Be prepared to get a good deal in our newest course on negotiating extractive industry contracts. , NEGOTIATING, a good deal , in the extractive industry, WHAT IS THE GOVERNMENT'S ROLE, in successful, contract negotiations?, WHAT STRATEGIES, can support , government negotiators?, THE POLICY AND LEGAL FRAMEWORKS , of a , SUCCESSFUL CONTRACT, Module 1: The Policy and Legal Context Around Contract Negotiations, Module 2: Preparing for Negotiations, Module 3: Negotiations and the Aftermath","Module 3: Negotiations and the Aftermath",1,1,0,0
"180"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Explore the sustainable development opportunities and challenges in using oil",0,2,0,0
"181"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","gas",0,2,0,0
"182"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","and minerals.",0,2,0,0
"183"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Explore the sustainable development opportunities and challenges in using oil",0,2,0,0
"184"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","gas",0,2,0,0
"185"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","and minerals.",0,2,0,0
"186"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","CHALLENGES",0,2,0,0
"187"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","How do countries translate natural resource wealth into",0,2,0,0
"188"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","sustainable development outcomes?",0,2,0,0
"189"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","POLICY",0,2,0,0
"190"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","What policies are necessary for the sustainable management of",0,2,0,0
"191"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","natural resource wealth?",0,2,0,0
"192"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","STRATEGY",0,2,0,0
"193"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","How does governance of extractive industries impact",0,2,0,0
"194"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","long term economic development?",0,2,0,0
"195"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","COMMUNICATION",0,2,0,0
"196"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Why is communication critical to",0,2,0,0
"197"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","sustainable natural resource management?",0,2,0,0
"198"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Module 1: Challenges and opportunities",0,2,0,0
"199"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Module 2: Political economy of natural resources",0,2,0,0
"200"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Module 3: Fundamentals of oil",0,2,0,0
"201"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","gas",0,2,0,0
"202"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","and mining: Industry considerations and policy implications",0,2,0,0
"203"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Module 4: Legal overview",0,2,0,0
"204"," Climate Change: The Science and Global Impact ",17,"Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., Explore the sustainable development opportunities and challenges in using oil, gas, and minerals., CHALLENGES, How do countries translate natural resource wealth into, sustainable development outcomes?, POLICY, What policies are necessary for the sustainable management of , natural resource wealth?, STRATEGY, How does governance of extractive industries impact, long term economic development?, COMMUNICATION, Why is communication critical to, sustainable natural resource management?, Module 1: Challenges and opportunities, Module 2: Political economy of natural resources, Module 3: Fundamentals of oil, gas, and mining: Industry considerations and policy implications, Module 4: Legal overview, Module 5: Fiscal regime design and revenue collection, Module 6: Anticipating and managing environmental issues, Module 7: Community rights, Module 8: Artisanal mining, Module 9: Revenue management, Module 10: Investing in sustainable development: Economic linkages to the extractives sector, Module 11: Investing in sustainable development: Looking beyond extractives, Module 12: Cross-cutting considerations and looking ahead","Module 5: Fiscal regime design and revenue collection",0,2,0,0
