"","exists","weblink_au"
"554",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"555",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"556",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"557",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"559",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"560",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"561",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"562",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"563",TRUE,"https://wikipedia.org/wiki/World_Bank"
"564",TRUE,"https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"565",TRUE,"https://wikipedia.org/wiki/University_of_Cape_Town"
"566",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"567",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"568",TRUE,"https://wikipedia.org/wiki/United_Nations_Development_Programme"
"569",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"570",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"571",TRUE,"https://wikipedia.org/wiki/Tulane_University"
"572",TRUE,"https://wikipedia.org/wiki/GiveDirectly"
"573",TRUE,"https://wikipedia.org/wiki/Sunway_University"
"574",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"575",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"576",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"577",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"578",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"579",TRUE,"https://wikipedia.org/wiki/"
"580",TRUE,"https://wikipedia.org/wiki/"
"581",TRUE,"https://wikipedia.org/wiki/"
"582",TRUE,"https://wikipedia.org/wiki/"
"583",TRUE,"https://wikipedia.org/wiki/"
"584",TRUE,"https://wikipedia.org/wiki/"
"585",TRUE,"https://wikipedia.org/wiki/"
"586",TRUE,"https://wikipedia.org/wiki/"
"587",TRUE,"https://wikipedia.org/wiki/"
"588",TRUE,"https://wikipedia.org/wiki/"
"589",TRUE,"https://wikipedia.org/wiki/Boston_College"
"590",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"591",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"594",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"596",TRUE,"https://wikipedia.org/wiki/Unilever"
"597",TRUE,"https://wikipedia.org/wiki/Penn_State_University"
"599",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"600",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"601",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"602",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"604",TRUE,"https://wikipedia.org/wiki/International_Labour_Organization"
"605",TRUE,"https://wikipedia.org/wiki/Ahmedabad_University"
"606",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"607",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"608",TRUE,"https://wikipedia.org/wiki/University_of_Gothenburg"
"609",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"610",TRUE,"https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"611",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"614",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"615",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"616",TRUE,"https://wikipedia.org/wiki/UNU-WIDER"
"617",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"621",TRUE,"https://wikipedia.org/wiki/GIZ"
"622",TRUE,"https://wikipedia.org/wiki/the_European_Union"
"623",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"624",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"626",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"627",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"628",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"630",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"632",TRUE,"https://wikipedia.org/wiki/University_of_the_Philippines"
"633",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"634",TRUE,"https://wikipedia.org/wiki/New_York_University"
"635",TRUE,"https://wikipedia.org/wiki/New_York_University"
"636",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"637",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"638",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"641",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"642",TRUE,"https://wikipedia.org/wiki/University_of_Exeter"
"644",TRUE,"https://wikipedia.org/wiki/Ain_Shams_University"
"645",TRUE,"https://wikipedia.org/wiki/Ain_Shams_University"
"650",TRUE,"https://wikipedia.org/wiki/Athens_University_of_Economics_and_Business"
"652",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"653",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"655",TRUE,"https://wikipedia.org/wiki/GEOMAR"
"656",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"657",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"658",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"659",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"660",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"661",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"662",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"663",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"664",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"665",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"666",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"667",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"669",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"670",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"672",TRUE,"https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"673",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"675",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"676",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"678",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"679",TRUE,"https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"682",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"683",TRUE,"https://wikipedia.org/wiki/University_of_Delaware"
"684",TRUE,"https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"685",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"687",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"688",TRUE,"https://wikipedia.org/wiki/National_Research_University_Higher_School_of_Economics"
"690",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"691",TRUE,"https://wikipedia.org/wiki/Monash_University"
"692",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"693",TRUE,"https://wikipedia.org/wiki/National_Wildlife_Federation"
"695",TRUE,"https://wikipedia.org/wiki/Cities_Alliance"
"696",TRUE,"https://wikipedia.org/wiki/Middlesex_University"
"697",TRUE,"https://wikipedia.org/wiki/UN-Habitat"
"698",TRUE,"https://wikipedia.org/wiki/University_of_Pennsylvania"
"699",TRUE,"https://wikipedia.org/wiki/Curtin_University"
"701",TRUE,"https://wikipedia.org/wiki/New_School"
"704",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"706",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"707",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"711",TRUE,"https://wikipedia.org/wiki/United_Nations_Development_Programme"
"712",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"713",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"716",TRUE,"https://wikipedia.org/wiki/UNESCO"
"718",TRUE,"https://wikipedia.org/wiki/International_Telecommunication_Union"
"722",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"723",TRUE,"https://wikipedia.org/wiki/MIT"
"724",TRUE,"https://wikipedia.org/wiki/University_of_Wollongong"
"725",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"727",TRUE,"https://wikipedia.org/wiki/UNESCO"
"729",TRUE,"https://wikipedia.org/wiki/UNESCO"
"731",TRUE,"https://wikipedia.org/wiki/Johns_Hopkins_University"
"732",TRUE,"https://wikipedia.org/wiki/Wageningen_University_&_Research"
"733",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"734",TRUE,"https://wikipedia.org/wiki/Rothamsted_Research"
"735",TRUE,"https://wikipedia.org/wiki/Tufts_University"
"736",TRUE,"https://wikipedia.org/wiki/Cornell_University"
"737",TRUE,"https://wikipedia.org/wiki/Wageningen_University_&_Research"
"738",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"739",TRUE,"https://wikipedia.org/wiki/Environmental_Law_Institute"
"740",TRUE,"https://wikipedia.org/wiki/University_of_California_-_Irvine"
"741",TRUE,"https://wikipedia.org/wiki/Duke_University"
"742",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"743",TRUE,"https://wikipedia.org/wiki/KDI_School_of_Public_Policy_and_Management"
"744",TRUE,"https://wikipedia.org/wiki/SUNY"
"745",TRUE,"https://wikipedia.org/wiki/Academy_of_Korean_Studies"
"747",TRUE,"https://wikipedia.org/wiki/Seoul_National_University"
"749",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"750",TRUE,"https://wikipedia.org/wiki/Korea_University"
"751",TRUE,"https://wikipedia.org/wiki/KDI_School_of_Public_Policy_and_Management"
"752",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"753",TRUE,"https://wikipedia.org/wiki/Middlesex_University"
"754",TRUE,"https://wikipedia.org/wiki/Middlesex_University"
"755",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"756",TRUE,"https://wikipedia.org/wiki/Stellenbosch_University"
"757",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"758",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"759",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"760",TRUE,"https://wikipedia.org/wiki/Stockholm_University"
"761",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"762",TRUE,"https://wikipedia.org/wiki/Public_Health_Foundation_of_India"
"763",TRUE,"https://wikipedia.org/wiki/Chatham_House"
"764",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"765",TRUE,"https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"766",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"767",TRUE,"https://wikipedia.org/wiki/European_Climate_Foundation"
"769",TRUE,"https://wikipedia.org/wiki/George_Mason_University"
"770",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"772",TRUE,"https://wikipedia.org/wiki/United_Nations_Development_Programme"
"773",TRUE,"https://wikipedia.org/wiki/Roman_Catholic_Church"
"774",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"775",TRUE,"https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"776",TRUE,"https://wikipedia.org/wiki/International_Monetary_Fund"
"777",TRUE,"https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"778",TRUE,"https://wikipedia.org/wiki/University_of_Victoria"
"779",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"780",TRUE,"https://wikipedia.org/wiki/un"
"781",TRUE,"https://wikipedia.org/wiki/un"
"782",TRUE,"https://wikipedia.org/wiki/un"
"783",TRUE,"https://wikipedia.org/wiki/un"
"784",TRUE,"https://wikipedia.org/wiki/un"
"785",TRUE,"https://wikipedia.org/wiki/un"
"786",TRUE,"https://wikipedia.org/wiki/un"
"787",TRUE,"https://wikipedia.org/wiki/un"
"788",TRUE,"https://wikipedia.org/wiki/un"
"789",TRUE,"https://wikipedia.org/wiki/un"
"790",TRUE,"https://wikipedia.org/wiki/un"
"792",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"793",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"794",TRUE,"https://wikipedia.org/wiki/WBG"
"796",TRUE,"https://wikipedia.org/wiki/UNSD"
"797",TRUE,"https://wikipedia.org/wiki/UNCTAD"
"798",TRUE,"https://wikipedia.org/wiki/WTO"
"799",TRUE,"https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"800",TRUE,"https://wikipedia.org/wiki/Data-Pop_Alliance"
"802",TRUE,"https://wikipedia.org/wiki/UNDP"
"803",TRUE,"https://wikipedia.org/wiki/Oxford"
"805",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"806",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"808",TRUE,"https://wikipedia.org/wiki/Statistics_Norway"
"809",TRUE,"https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
"810",TRUE,"https://wikipedia.org/wiki/UNEP"
"811",TRUE,"https://wikipedia.org/wiki/SIAP"
"812",TRUE,"https://wikipedia.org/wiki/UNITAR"
"813",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"815",TRUE,"https://wikipedia.org/wiki/UNITAR"
"816",TRUE,"https://wikipedia.org/wiki/UNSD"
"818",TRUE,"https://wikipedia.org/wiki/UNSSC"
"821",TRUE,"https://wikipedia.org/wiki/Hertie_School"
"822",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"823",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"825",TRUE,"https://wikipedia.org/wiki/UNITAR"
"826",TRUE,"https://wikipedia.org/wiki/WMO"
"828",TRUE,"https://wikipedia.org/wiki/UN_DESA"
"829",TRUE,"https://wikipedia.org/wiki/UNITAR"
"830",TRUE,"https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
"831",TRUE,"https://wikipedia.org/wiki/UN_DESA"
"832",TRUE,"https://wikipedia.org/wiki/UNITAR"
"834",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"835",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"836",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"837",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"838",TRUE,"https://wikipedia.org/wiki/WBG"
"840",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"841",TRUE,"https://wikipedia.org/wiki/WBG"
"843",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"844",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"846",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"847",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Western_Asia"
"850",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"851",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"852",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"853",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"855",TRUE,"https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"857",TRUE,"https://wikipedia.org/wiki/United_Nations_Industrial_Development_Organization"
"858",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"859",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific"
"860",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"861",TRUE,"https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
"862",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"863",TRUE,"https://wikipedia.org/wiki/WBG"
"865",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"866",TRUE,"https://wikipedia.org/wiki/UNITAR"
"867",TRUE,"https://wikipedia.org/wiki/MI"
"869",TRUE,"https://wikipedia.org/wiki/UNSSC"
"870",TRUE,"https://wikipedia.org/wiki/UNITAR"
"871",TRUE,"https://wikipedia.org/wiki/UNSD"
"872",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"873",TRUE,"https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"875",TRUE,"https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"876",TRUE,"https://wikipedia.org/wiki/UNSSC"
"877",TRUE,"https://wikipedia.org/wiki/UNITAR"
"880",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"881",TRUE,"https://wikipedia.org/wiki/WBG"
"883",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"884",TRUE,"https://wikipedia.org/wiki/International_Trade_Center"
"886",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"887",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"888",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific"
"890",TRUE,"https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"891",TRUE,"https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
"893",TRUE,"https://wikipedia.org/wiki/SBT"
"894",TRUE,"https://wikipedia.org/wiki/WBG"
"896",TRUE,"https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
"897",TRUE,"https://wikipedia.org/wiki/Data-Pop_Alliance"
"898",TRUE,"https://wikipedia.org/wiki/Data-Pop_Alliance"
"899",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Latin_America__and_the_Caribbean"
"900",TRUE,"https://wikipedia.org/wiki/International_Labour_Organization"
"901",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Latin_America__and_the_Caribbean"
"902",TRUE,"https://wikipedia.org/wiki/Data-Pop_Alliance"
"903",TRUE,"https://wikipedia.org/wiki/MI"
"904",TRUE,"https://wikipedia.org/wiki/UiB"
"905",TRUE,"https://wikipedia.org/wiki/un"
"906",TRUE,"https://wikipedia.org/wiki/un"
"907",TRUE,"https://wikipedia.org/wiki/un"
"908",TRUE,"https://wikipedia.org/wiki/un"
"909",TRUE,"https://wikipedia.org/wiki/un"
"910",TRUE,"https://wikipedia.org/wiki/un"
"911",TRUE,"https://wikipedia.org/wiki/un"
"912",TRUE,"https://wikipedia.org/wiki/un"
"913",TRUE,"https://wikipedia.org/wiki/un"
"914",TRUE,"https://wikipedia.org/wiki/un"
"915",TRUE,"https://wikipedia.org/wiki/un"
"916",TRUE,"https://wikipedia.org/wiki/un"
"917",TRUE,"https://wikipedia.org/wiki/un"
"918",TRUE,"https://wikipedia.org/wiki/un"
"919",TRUE,"https://wikipedia.org/wiki/un"
"921",TRUE,"https://wikipedia.org/wiki/world_bank"
"927",TRUE,"https://wikipedia.org/wiki/fao"
"929",TRUE,"https://wikipedia.org/wiki/university_of_michigan"
