"","id","titles","category","description","major_categ"
"129",129,"The Women ICT Frontier Initiative (WIFI)","participation","The Women ICT Frontier Initiative (WIFI) flagship programme aims to promote women s entrepreneurship in Asia and the Pacific through enhancing capabilities of women entrepreneurs in ICT and entrepreneurship so that they and their enterprises can become more productive, and hopefully grow and be sustainable so that they can actively contribute to community development as well as to the local and national economy.
The WIFI programme was officially launched on 9-10 June, 2016 in Korea in a regional forum that examined the state-of-the-art of ICTD capacity building in Asia and the Pacific to develop the appropriate regional and national capacity development in support of the 2030 Agenda for Sustainable Development.
											
							Download syllabus
							
									, The Women ICT Frontier Initiative (WIFI) flagship programme aims to promote women s entrepreneurship in Asia and the Pacific through enhancing capabilities of women entrepreneurs in ICT and entrepreneurship so that they and their enterprises can become more productive, and hopefully grow and be sustainable so that they can actively contribute to community development as well as to the local and national economy., The WIFI programme was officially launched on 9-10 June, 2016 in Korea in a regional forum that examined the state-of-the-art of ICTD capacity building in Asia and the Pacific to develop the appropriate regional and national capacity development in support of the 2030 Agenda for Sustainable Development., 
					Target audience
					Women Entrepreneurs.
				, Women Entrepreneurs., 
					Learning objectives
					To promote women s entrepreneurship in Asia and the Pacific through enhancing capabilities of women entrepreneurs in ICT and entrepreneurship.
				, To promote women s entrepreneurship in Asia and the Pacific through enhancing capabilities of women entrepreneurs in ICT and entrepreneurship.",1
"130",130,"ILO Labour Market Statistics and Analysis Academy","reflexivity and adaptation","The course begins with an overview of the scope of labour market statistics and the key sources of data which are typically used for this purpose, including some strengths and weaknesses of key sources.
This is followed by an overview of the key conceptual framework which is the source of internationally adopted definitions of employment, unemployment, work and related topics.
A key focus is placed on labour force survey, with the provision of an overview of key areas of methodology including questionnaire design, sampling, application of classifications and dissemination among other stages of the statistical process.
Some additional key topics such as gender mainstreaming in labour statistics, earnings and informality are also covered.
A feature of the academy design is a multi-track design which provides the same content on certain aspects for all  in plenary, while for limited parts of the academy different choices are made available reflecting the  preference to focus on analysis or survey planning or other options at different points in the programme.
The resource persons providing the training are professional statistical staff of the International Labour Organisation with additional external experts for some components where appropriate.
The academy is hosted at the ILO ITC training centre in Turin on an annual basis in the last quarter of the year in English. The duration of the academy is 2 weeks. The academy has also been hosted in other locations (for example Cote d Ivoire) and delivered in French.
In future instances it is intended to host the academy in additional locations and the three ILO official languages (English, French and Spanish) subject to available resources and demands.
Further details can be found at:
https://ilostat.ilo.org/resources/capacity-building-and-technical-assistance/
									, The course begins with an overview of the scope of labour market statistics and the key sources of data which are typically used for this purpose, including some strengths and weaknesses of key sources., This is followed by an overview of the key conceptual framework which is the source of internationally adopted definitions of employment, unemployment, work and related topics., A key focus is placed on labour force survey, with the provision of an overview of key areas of methodology including questionnaire design, sampling, application of classifications and dissemination among other stages of the statistical process., Some additional key topics such as gender mainstreaming in labour statistics, earnings and informality are also covered., A feature of the academy design is a multi-track design which provides the same content on certain aspects for all  in plenary, while for limited parts of the academy different choices are made available reflecting the  preference to focus on analysis or survey planning or other options at different points in the programme., The resource persons providing the training are professional statistical staff of the International Labour Organisation with additional external experts for some components where appropriate., The academy is hosted at the ILO ITC training centre in Turin on an annual basis in the last quarter of the year in English. The duration of the academy is 2 weeks. The academy has also been hosted in other locations (for example Cote d Ivoire) and delivered in French., In future instances it is intended to host the academy in additional locations and the three ILO official languages (English, French and Spanish) subject to available resources and demands., Further details can be found at:, https://ilostat.ilo.org/resources/capacity-building-and-technical-assistance/, 
					Target audience
					





The Academy targets in particular:
(1) Labour Statisticians from national statistical offices, Ministries of Labour and related institutions (such as labour observatories) from ILO member countries, in particular from developing countries;
(2) Employment and development policy analysts from national statistical offices, government ministries, research and academic institutions, labour observatories, international organisations and donor organisations; and
(3) Senior Managers from national statistical offices and departments in Ministries of Labour and related institutions (such as labour observatories) dealing with the production and dissemination of labour market statistics.






				, The Academy targets in particular:, (1) Labour Statisticians from national statistical offices, Ministries of Labour and related institutions (such as labour observatories) from ILO member countries, in particular from developing countries;, (2) Employment and development policy analysts from national statistical offices, government ministries, research and academic institutions, labour observatories, international organisations and donor organisations; and, (3) Senior Managers from national statistical offices and departments in Ministries of Labour and related institutions (such as labour observatories) dealing with the production and dissemination of labour market statistics., 
					Learning objectives
					The Academy seeks to create a broad based understanding of labour market statistics covering the different stages of the statistical life cycle, in particular compilation and analysis.  Following completion of the course  should be able to:
  Understand the scope of labour market statistics required for national and international reporting and the concept of a labour market information system
  Understand the key concepts underlying labour market statistics, including those relating to work, employment and labour underutilization along with informality, key classifications and labour related concepts
  Understand the different sources which can be used to compile labour statistics and the key advantages and disadvantages
  Understand the key features of a labour force survey and gain a high level understanding of key elements of the methodology including questionnaire design, sampling, application of classifications and dissemination
  Understand how to analyse labour market data using STATA
  Understand how to compile labour market related SDG indicators
				, The Academy seeks to create a broad based understanding of labour market statistics covering the different stages of the statistical life cycle, in particular compilation and analysis.  Following completion of the course  should be able to:,   Understand the scope of labour market statistics required for national and international reporting and the concept of a labour market information system,   Understand the key concepts underlying labour market statistics, including those relating to work, employment and labour underutilization along with informality, key classifications and labour related concepts,   Understand the different sources which can be used to compile labour statistics and the key advantages and disadvantages,   Understand the key features of a labour force survey and gain a high level understanding of key elements of the methodology including questionnaire design, sampling, application of classifications and dissemination,   Understand how to analyse labour market data using STATA,   Understand how to compile labour market related SDG indicators",4
"131",131,"Adaptation Funding","participation","This e-learning course introduces  to the concepts and facets of the Adaptation Fund (AF) accreditation process. It also provides an overview of the requirements to comply with the Fund s Environmental and Social Policy (ESP) and Gender Policy (GP).
The  Direct Access: Unlock Adaptation Funding  e-learning course is an important tool for capacity building at national and subnational level as it tackles the specific challenges and opportunities associated with the Direct Access Modality and, in particular, the capacity gaps in financial management and fiduciary standards, environmental, social and gender standards and its mitigation factors.
The Accreditation section introduces  to the definition of a Designated Authority and its role in nominating an entity to apply for accreditation to the Adaptation Fund. It also provides an overview of the Adaptation Fund fiduciary standards and ways in which these apply to different types of accreditation processes. Finally, this section also includes the steps and governing bodies involved in the regular accreditation process.
The ESP and GP considerations section introduces  to the Fund s projects/programme approval process, compliance with the Fund s ESP and GP, the ESP risk identification process and requirements, elements of a robust consultative process and grievance mechanism, the Environmental and Social Management Plan (ESMP) including Monitoring, Reporting and Evaluation requirements and; the relevant ESP and GP compliance in AF funding templates.
									, This e-learning course introduces  to the concepts and facets of the Adaptation Fund (AF) accreditation process. It also provides an overview of the requirements to comply with the Fund s Environmental and Social Policy (ESP) and Gender Policy (GP)., The  Direct Access: Unlock Adaptation Funding  e-learning course is an important tool for capacity building at national and subnational level as it tackles the specific challenges and opportunities associated with the Direct Access Modality and, in particular, the capacity gaps in financial management and fiduciary standards, environmental, social and gender standards and its mitigation factors., The Accreditation section introduces  to the definition of a Designated Authority and its role in nominating an entity to apply for accreditation to the Adaptation Fund. It also provides an overview of the Adaptation Fund fiduciary standards and ways in which these apply to different types of accreditation processes. Finally, this section also includes the steps and governing bodies involved in the regular accreditation process., The ESP and GP considerations section introduces  to the Fund s projects/programme approval process, compliance with the Fund s ESP and GP, the ESP risk identification process and requirements, elements of a robust consultative process and grievance mechanism, the Environmental and Social Management Plan (ESMP) including Monitoring, Reporting and Evaluation requirements and; the relevant ESP and GP compliance in AF funding templates., 
					Target audience
					Government officials: Adaptation Fund Designated Authorities, Adaptation Fund National Implementing Entities focal points, International Organizations, Non-Governmental Organizations (NGOs), Private Sector and Relevant stakeholders.
				, Government officials: Adaptation Fund Designated Authorities, Adaptation Fund National Implementing Entities focal points, International Organizations, Non-Governmental Organizations (NGOs), Private Sector and Relevant stakeholders., 
					Learning objectives
					After the completion of the course,  will be able to successfully acquaint with the Adaptation Fund requirements for accreditation and the Fund s ESP and Requirements for project formulation and implementation intended to help recipients design and implement sustainable projects that not only avoid adverse impacts to people and the environment but help to increase benefits.
				, After the completion of the course,  will be able to successfully acquaint with the Adaptation Fund requirements for accreditation and the Fund s ESP and Requirements for project formulation and implementation intended to help recipients design and implement sustainable projects that not only avoid adverse impacts to people and the environment but help to increase benefits.",1
"132",132,"Unleashing the Power of the Private Sector for the 2030 Agenda - 2021","policy coherence","Registrations open from 10 February to 10 April
The 2030 Agenda for Sustainable Development is unprecedented in its scope and ambition. The UN and governments have neither the reach nor the resources to implement it alone. Engagement, especially with the private sector, is imperative for the 2030 Agenda to succeed.
The private sector with its unparalleled reach has the capacity to be a key driver to achieve the objectives of the 2030 Agenda and in some cases is already performing this role. The UN and its member states must seize the opportunity to form strategic partnerships with private sector entities and advocate for businesses to embrace sustainable development in order to achieve the 2030 Agenda.
Moreover, the 2030 Agenda offers the private sector numerous opportunities to access new markets and institutional investment, estimated at about $12 trillion by 2030 while adding 380 million new jobs. This in itself is a compelling argument for the private sector and governments to work together to make the 2030 Agenda a reality.
									, Registrations open from 10 February to 10 April, The 2030 Agenda for Sustainable Development is unprecedented in its scope and ambition. The UN and governments have neither the reach nor the resources to implement it alone. Engagement, especially with the private sector, is imperative for the 2030 Agenda to succeed., The private sector with its unparalleled reach has the capacity to be a key driver to achieve the objectives of the 2030 Agenda and in some cases is already performing this role. The UN and its member states must seize the opportunity to form strategic partnerships with private sector entities and advocate for businesses to embrace sustainable development in order to achieve the 2030 Agenda., Moreover, the 2030 Agenda offers the private sector numerous opportunities to access new markets and institutional investment, estimated at about $12 trillion by 2030 while adding 380 million new jobs. This in itself is a compelling argument for the private sector and governments to work together to make the 2030 Agenda a reality., 
					Target audience
					UN staff, especially partnership specialists and officers. Development practitioners from governments, civil society, academia and the private sector.
				, UN staff, especially partnership specialists and officers. Development practitioners from governments, civil society, academia and the private sector., 
					Learning objectives
					This five-week course introduces  to the different types of private sector entities and demonstrates how strategically engaging with them can help implement the 2030 Agenda for Sustainable Development. It introduces  to tools to identify common objectives to create shared value and emphasises the importance of mitigating risk. The course also reinforces the need for  to advocate for placing sustainable development at the core of businesses and investing. The five weeks of the course will focus on:
Week 1: How partnerships are vital to the 2030 Agenda.
Week 2: The role of the private sector in implementing the 2030 Agenda.
Week 3: How to pursue partnerships with the private sector: frameworks for action.
Week 4: Due Diligence: protecting against reputational risk.
Week 5: Engaging with the private sector: way forward
At the end of the 5-weeks,  will:
Benefit from an in-depth understanding of the imperative to engage with the private sector for the implementation of the 2030 Agenda and the concept of shared value;
Understand that the private sector is not a monolithic entity and how it can be engaged at every level, international, national and local.
Demonstrate an understanding of frameworks to design and tools to develop partnerships with the private sector;
Demonstrate an improved understanding of the importance of due diligence before pursuing engagements;
Be able to articulate the need for and advocate for more private sector engagement in achieving the 2030 Agenda.
, This five-week course introduces  to the different types of private sector entities and demonstrates how strategically engaging with them can help implement the 2030 Agenda for Sustainable Development. It introduces  to tools to identify common objectives to create shared value and emphasises the importance of mitigating risk. The course also reinforces the need for  to advocate for placing sustainable development at the core of businesses and investing. The five weeks of the course will focus on:, At the end of the 5-weeks,  will:",2
"133",133,"Taking the Entrepreneurship Route","participation","This course gives aspiring young entrepreneurs a clear understanding of the path of entrepreneurship, the risks and rewards of being an entrepreneur, as well as the business start-up process. Young men and women will benefit from enhancing their entrepreneurial mindset and developing skills to identify and act on opportunities. This course is part of the ITC Youth and Trade Initiative, which is aimed at fostering the inclusion of young entrepreneurs into international markets and global value chains, with the ultimate objective of creating jobs and income opportunities.
											
							Download syllabus
							
									, This course gives aspiring young entrepreneurs a clear understanding of the path of entrepreneurship, the risks and rewards of being an entrepreneur, as well as the business start-up process. Young men and women will benefit from enhancing their entrepreneurial mindset and developing skills to identify and act on opportunities. This course is part of the ITC Youth and Trade Initiative, which is aimed at fostering the inclusion of young entrepreneurs into international markets and global value chains, with the ultimate objective of creating jobs and income opportunities., 
					Learning objectives
					Understand the risks and rewards of taking the entrepreneurship route;
Identify the role of an entrepreneur;
Conceptualize entrepreneurship as a process;
Formulate a Business Opportunity Assessment to decide whether or not to act on an identified business idea; and
Produce a Business Model Canvas to document a company s value proposition, infrastructure, customers and finances.
",1
"134",134,"The Gender Statistics Toolkit","reflexivity and adaptation","In this course,  will be oriented to best practices and issues in planning, gathering and sharing unbiased gender statistics so they can be used as a basis for informed decision making, policy and programme formulation and monitoring. The Toolkit is structured around four modules, each of which include a final quiz.
The Gender Statistics Online Training Toolkit consists of four modules covering following areas:
Module 1: Introduction to Gender Statistics
Module 2: Planning for Gender Statistics
Module 3: Producing Gender Statistics (module is divided into two parts 3A and 3B (on time-use survey))
Module 4: Communicating and Using Gender Statistics as a Tool for Change
In order to take the training, each user has to create their account on the platform and enroll in the course. Each module ends with a quiz, which the learner needs to pass in order to successfully complete the whole course. Upon the completion of the course and filling of the evaluation form, the user will be able to issue a downloadable certificate of completion with their name. The toolkit has also a Resource Centre for further reading at the bottom of appropriate courses. The training can be part of a facilitated course, e.g. as pre-work, or it can be used a self-learning tool. The modules can be taken independently, but please note that in order to obtain the certificate all the four modules must be Producers of official statistics at all levels:
									, In this course,  will be oriented to best practices and issues in planning, gathering and sharing unbiased gender statistics so they can be used as a basis for informed decision making, policy and programme formulation and monitoring. The Toolkit is structured around four modules, each of which include a final quiz., The Gender Statistics Online Training Toolkit consists of four modules covering following areas:, In order to take the training, each user has to create their account on the platform and enroll in the course. Each module ends with a quiz, which the learner needs to pass in order to successfully complete the whole course. Upon the completion of the course and filling of the evaluation form, the user will be able to issue a downloadable certificate of completion with their name. The toolkit has also a Resource Centre for further reading at the bottom of appropriate courses. The training can be part of a facilitated course, e.g. as pre-work, or it can be used a self-learning tool. The modules can be taken independently, but please note that in order to obtain the certificate all the four modules must be Producers of official statistics at all levels:, 
					Target audience
					The training is intended for a various type of users including both producers and users of official statistics at all levels as well as trainers and trainees of statistical institutes and training centres. These are the followings:
 
1   Producers of official statistics at all levels:
NSOs
Line ministries, departments and agencies
Provincial/district offices responsible for compiling statistics for dissemination and their use for programming and designing policy interventions
2   Users of statistics:
Planners
Monitoring and evaluation officials
Civil society organizations
Gender activists
3   Trainers of statistical institutes and training centers
				, The training is intended for a various type of users including both producers and users of official statistics at all levels as well as trainers and trainees of statistical institutes and training centres. These are the followings:,  , 1   Producers of official statistics at all levels:, 2   Users of statistics:, 3   Trainers of statistical institutes and training centers",4
"135",135,"E-training on Gender Statistics","reflexivity and adaptation","
In this course, we will orient you to best practices and issues in planning, gathering and sharing unbiased gender statistics so they can be used as a basis for informed decision making, policy and programme formulation and monitoring. You are on a very important journey here, because gender statistics are indispensable for assessing any country s achievement of equal opportunity goals, and are a critical component of  Africa s strategy for future development and prosperity.The Toolkit is structured around four modules, each of which include a final quiz. In addition, a the bottom of this course page, you will  find a Resource Centre for further reading. A Certificate of Completion will be available for download to  who successfully complete the modules and provide feedback through the evaluation questionnaire.What you will learn:  Module 1: Introduction to Gender Statistics          Provide examples of how gender statistics can inform national policy and legislation          Define key gender terms and the minimum set of gender indicators          And locate additional resources that may be helpful to you, both in the Resource Centre on the course page and online.          Describe the importance of gender statistics and its global and African context Module 2: Planning for Gender Statistics          Identify gender issues           Describe the steps to initiate an engendered statistical data gathering initiative          Explain the importance of a producer-user dialogue          Conduct a gender-sensitive needs analysis          Identify gaps in existing sources, and          Communicate the need for new data collection Module 3: Producing Gender Statistics          Identify ways to integrate gender perspective into the data production process           Identify key gender issues and gender-biased language in surveys and censuses          Provide feedback to your own office on how to bring a gender perspective to their statistical activities. Module 4: Communicating and Using Gender Statistics as a Tool for Change          Describe a few ways to disseminate gender statistics and explain how they address needs of different audiences           Explain how to prepare reader-friendly tables highlighting meaningful differences and similarities between women and men           Determine which charts are best suited to illustrate different types of data           Make policy recommendations based on analysis of data Feedback and CertificationAfter successfully complete each of the four modules (with a score of 70% or above on the final quizzes).  									, In this course, we will orient you to best practices and issues in planning, gathering and sharing unbiased gender statistics so they can be used as a basis for informed decision making, policy and programme formulation and monitoring. You are on a very important journey here, because gender statistics are indispensable for assessing any country s achievement of equal opportunity goals, and are a critical component of  Africa s strategy for future development and prosperity., The Toolkit is structured around four modules, each of which include a final quiz. In addition, a the bottom of this course page, you will  find a Resource Centre for further reading. A Certificate of Completion will be available for download to  who successfully complete the modules and provide feedback through the evaluation questionnaire., What you will learn: ,  , Module 1: Introduction to Gender Statistics,           Provide examples of how gender statistics can inform national policy and legislation,           Define key gender terms and the minimum set of gender indicators,           And locate additional resources that may be helpful to you, both in the Resource Centre on the course page and online.,           Describe the importance of gender statistics and its global and African context,  , Module 2: Planning for Gender Statistics,           Identify gender issues ,           Describe the steps to initiate an engendered statistical data gathering initiative,           Explain the importance of a producer-user dialogue,           Conduct a gender-sensitive needs analysis,           Identify gaps in existing sources, and,           Communicate the need for new data collection,  , Module 3: Producing Gender Statistics,           Identify ways to integrate gender perspective into the data production process ,           Identify key gender issues and gender-biased language in surveys and censuses,           Provide feedback to your own office on how to bring a gender perspective to their statistical activities.,  , Module 4: Communicating and Using Gender Statistics as a Tool for Change,           Describe a few ways to disseminate gender statistics and explain how they address needs of different audiences ,           Explain how to prepare reader-friendly tables highlighting meaningful differences and similarities between women and men ,           Determine which charts are best suited to illustrate different types of data ,           Make policy recommendations based on analysis of data,  , Feedback and Certification, After successfully complete each of the four modules (with a score of 70% or above on the final quizzes). ,",4
"136",136,"SDG Primer","policy coherence","The 2030 Agenda for Sustainable Development constitutes a paradigm shift. It requires understanding and articulating a narrative around the meaning and value of sustainable development, how the Sustainable Development Goals interrelate across various sectors, and what it will take to achieve them.
The SDG Primer resulted from a collaborative effort undertaken under the United Nations Sustainable Development Group that assembled the most relevant thinking and insights around key global and national SDG-related challenges. It has been developed with the support of UNSSC, UNITAR, SDSN, and UNDCO.
The SDG Primer lays out the:
Urgency of action required by all actors in all countries;
Foundational characteristics of this universal and integrated framework;
Specific actions we can all take to better support countries and governments.
It should take approximately 3 hours to complete the SDG Primer.
The course is available in two languages: English and Arabic.
									, The 2030 Agenda for Sustainable Development constitutes a paradigm shift. It requires understanding and articulating a narrative around the meaning and value of sustainable development, how the Sustainable Development Goals interrelate across various sectors, and what it will take to achieve them., The SDG Primer resulted from a collaborative effort undertaken under the United Nations Sustainable Development Group that assembled the most relevant thinking and insights around key global and national SDG-related challenges. It has been developed with the support of UNSSC, UNITAR, SDSN, and UNDCO., The SDG Primer lays out the:, It should take approximately 3 hours to complete the SDG Primer., The course is available in two languages: English and Arabic., 
					Target audience
					General audience: Anyone who is interested in or working on the SDGs is welcome to join!
				, General audience: Anyone who is interested in or working on the SDGs is welcome to join!, 
					Learning objectives
					At the end of the SDG Primer,
learners will have the ability and will to act decisively and realize the Agenda s transformative vision remain elusive;
learners will learn how the SDG framework can help countries reframe challenges in their contexts, analyse connections across goals and sectors, design innovative solutions that manage and harness these connections, and chart transformative pathways to development systems that are sustainable and resilient to future uncertainties;
learners will learn how the SDGs come to life through their primary implementing agents: national governments, the signatories of the 2030 Agenda;
learners will learn some vital points of connection and opportunities for collaboration, covering key actors and their roles.
, At the end of the SDG Primer,",2
"137",137,"Measuring Productivity","reflexivity and adaptation","Productivity is one of the major determinants of the standard of living, since increases in productivity may result in higher real income and promote price stability. The measurement of productivity is an important element in the evaluation of the relative efficiency of factor utilization domestically and internationally. The analysis of trends in productivity, especially labor productivity, is a factor in the successful examination of occupational mobility, the projection of future employment opportunities, and the determination of future workforce and training policies.
The seminar includes discussions on the following topics:
Definitions and concepts
Output, inputs, prices and costs, index theory, and aggregation methods
Methodology for calculating output per hour and multifactor productivity measures
Output measurement including deflated value and physical quantity measures, input measurement, aggregation of heterogeneous outputs and inputs, index construction, and index linking
Sources of data
Various government and private sources (including discussion of poor or fragmentary data) for derivation of: output measures, input measures (including labor, capital, and intermediate purchases), and weights
Trend analysis
Changes in productivity, factor input shifts, and historical analysis
Data used to construct productivity measures are also used to report on the following SDG indicators:
Indicator 8.2.1: Annual growth rate of real GDP per employed person
Indicator 9.2.2: Manufacturing employment as a proportion of total employment
, Productivity is one of the major determinants of the standard of living, since increases in productivity may result in higher real income and promote price stability. The measurement of productivity is an important element in the evaluation of the relative efficiency of factor utilization domestically and internationally. The analysis of trends in productivity, especially labor productivity, is a factor in the successful examination of occupational mobility, the projection of future employment opportunities, and the determination of future workforce and training policies., The seminar includes discussions on the following topics:, Definitions and concepts, Methodology for calculating output per hour and multifactor productivity measures, Sources of data, Trend analysis, Data used to construct productivity measures are also used to report on the following SDG indicators:, 
					Target audience
					This seminar is designed for economists, statisticians, researchers, analysts, and other professionals engaged in productivity measurement in national statistical programs. Participants should have an elementary knowledge of statistics and some experience in analyzing labor or economic data.
				, This seminar is designed for economists, statisticians, researchers, analysts, and other professionals engaged in productivity measurement in national statistical programs. Participants should have an elementary knowledge of statistics and some experience in analyzing labor or economic data., 
					Learning objectives
					To strengthen capabilities for the development and analysis of statistics on productivity by:
Presenting techniques for the compilation and application of productivity measurements for individual industries, major sectors, and the total economy
Demonstrating the value of output per hour measurements in deriving unit labor cost data for the analysis of the wage-price relationship by industry, major sector, and for the total economy; in economic growth projections; in labor mobility trends; and in workforce training
Demonstrating the value of multifactor productivity as an indicator of economic progress; an explanation of the growth of output per hour; and a way to relate and analyze the movements of the price of output and the prices of labor as well as other inputs
Discussing concerns of government, business, and labor organizations regarding productivity
For additional information about this and other BLS international training programs, please visit the BLS Division of International Technical Cooperation (ITC) website or contact ITC staff at ITCinfo@bls.gov.
				, To strengthen capabilities for the development and analysis of statistics on productivity by:, For additional information about this and other BLS international training programs, please visit the BLS Division of International Technical Cooperation (ITC) website or contact ITC staff at ITCinfo@bls.gov.",4
"138",138,"MA Development Studies and Diplomacy","policy coherence","The Master of Arts in Development Studies and Diplomacy is an interdisciplinary and holistic programme that will not only broaden student s knowledge in the field of development studies, sustainability and diplomacy but it will also equip them with the required soft skills for a successful international career in any of these areas of expertise. It is offered both online and face-to-face on the UPEACE campus in Costa Rica. During this programme, students will analyse the different dimensions of development including, environmental, social, economic and human dimensions as well as the theory and practice of diplomacy in the 21st century. Students will also attend skills development sessions that are designed to support their professional career and employability. Careers in this field can be very broad. Prospective employers include governments, international organizations, development agencies, academia and the private sector.
									, The Master of Arts in Development Studies and Diplomacy is an interdisciplinary and holistic programme that will not only broaden student s knowledge in the field of development studies, sustainability and diplomacy but it will also equip them with the required soft skills for a successful international career in any of these areas of expertise. It is offered both online and face-to-face on the UPEACE campus in Costa Rica. During this programme, students will analyse the different dimensions of development including, environmental, social, economic and human dimensions as well as the theory and practice of diplomacy in the 21st century. Students will also attend skills development sessions that are designed to support their professional career and employability. Careers in this field can be very broad. Prospective employers include governments, international organizations, development agencies, academia and the private sector., 
					Target audience
					The programme is designed for graduate students, diplomats, government officers, NGO representatives, international civil servants or private sector specialists willing to strengthen their knowledge in development studies, sustainability, international affairs management and diplomacy.
				, The programme is designed for graduate students, diplomats, government officers, NGO representatives, international civil servants or private sector specialists willing to strengthen their knowledge in development studies, sustainability, international affairs management and diplomacy., 
					Learning objectives
					At the end of the Master, student should :
Have a deep understanding on the theory and practice of development studies, international cooperation and sustainable development;
Be able to evaluate the different dimensions of development;
Have a deep understanding on the theory and practice of diplomacy;
Be able to appraise the nexus between diplomacy, the UN System and current contemporary challenges;
Be able to apply key soft skills in an international working environment.
, At the end of the Master, student should :",2
"139",139,"Air Quality Management","democratic institutions","Air pollution has become a major challenge to global health with the latest estimates from the Global Burden of Disease project suggesting that in 2015, nearly six and one-half million people died prematurely either from air pollution in their outdoor environment or from air pollution associated with the use of solid biofuels for cooking and heating in homes. Unfortunately, most of these deaths are now occurring in the developing world. The World Bank is moving to address this major public health challenge through its Environmental Health and Pollution Management business line with the launch of the Pollution Management and Environmental Health (PMEH) multi-donor trust fund, through pilot programs to demonstrate how to improve air quality in specific cities, through research to improve our understanding of where air pollution is most prevalent and through learning products such as this online e-learning course.
This Air Quality Management series of courses has been created for development professionals, government officials, and other partners who want to learn about the fundamentals of air quality management planning. Successful air quality management programs can reduce emissions that lead to air pollution while simultaneously providing other development benefits that accrue locally as well as globally. Benefits can include improved public health, energy savings, economic development, agricultural benefits, and reduced emissions of greenhouse gases and other short-lived climate pollution. We hope this introductory course provides the foundation for establishing such a program in your community and that follow-up courses will provide skills and information on how to monitor air pollution and increase public awareness, how to develop emission inventories and track progress, how to assess the benefits of air quality improvement, how to select control strategies that are most effective and finally these courses will share information on the importance of stakeholder engagement and describe regulatory approaches that have been most effective elsewhere.
Designing and implementing an effective Air Quality Management (AQM) program relies on a complete understanding of the specific issues affecting a given region, requiring awareness raising, data collection and capacity building. This course provides a basic introduction to concepts of air pollution and its management.
									, Air pollution has become a major challenge to global health with the latest estimates from the Global Burden of Disease project suggesting that in 2015, nearly six and one-half million people died prematurely either from air pollution in their outdoor environment or from air pollution associated with the use of solid biofuels for cooking and heating in homes. Unfortunately, most of these deaths are now occurring in the developing world. The World Bank is moving to address this major public health challenge through its Environmental Health and Pollution Management business line with the launch of the Pollution Management and Environmental Health (PMEH) multi-donor trust fund, through pilot programs to demonstrate how to improve air quality in specific cities, through research to improve our understanding of where air pollution is most prevalent and through learning products such as this online e-learning course., This Air Quality Management series of courses has been created for development professionals, government officials, and other partners who want to learn about the fundamentals of air quality management planning. Successful air quality management programs can reduce emissions that lead to air pollution while simultaneously providing other development benefits that accrue locally as well as globally. Benefits can include improved public health, energy savings, economic development, agricultural benefits, and reduced emissions of greenhouse gases and other short-lived climate pollution. We hope this introductory course provides the foundation for establishing such a program in your community and that follow-up courses will provide skills and information on how to monitor air pollution and increase public awareness, how to develop emission inventories and track progress, how to assess the benefits of air quality improvement, how to select control strategies that are most effective and finally these courses will share information on the importance of stakeholder engagement and describe regulatory approaches that have been most effective elsewhere., Designing and implementing an effective Air Quality Management (AQM) program relies on a complete understanding of the specific issues affecting a given region, requiring awareness raising, data collection and capacity building. This course provides a basic introduction to concepts of air pollution and its management., 
					Target audience
					This course provides useful information for government environmental officials, World Bank staff across the world and all stakeholders interested in establishing or improving air quality management practices in low and middle income country contexts.
				, This course provides useful information for government environmental officials, World Bank staff across the world and all stakeholders interested in establishing or improving air quality management practices in low and middle income country contexts., 
					Learning objectives
					As an introductory course, this is intended to provide a survey of various concepts and elements of the AQM planning process. At the conclusion of this course,  should be able to:
Identify the conditions and/or emission sources that lead to air pollution, its impacts and the multiple benefits of emission reductions.
Understand the reasons and key elements of AQM programs.
Name common control strategies for various sectors that contribute to air pollution.
Explain the importance of stakeholder engagement, the role of cost-effectiveness analysis and name different regulatory approaches for implementing emission control strategies (e.g. performance standards, cap-and-trade, incentive and voluntary programs, etc).
, As an introductory course, this is intended to provide a survey of various concepts and elements of the AQM planning process. At the conclusion of this course,  should be able to:",3
